file,type,algo,factor,sisnr_score
p229/p229_211.wav,tsm,HPS,rt_up,-5.774102210998535
p229/p229_024.wav,tsm,HPS,rt_up,-24.165836334228516
p229/p229_152.wav,tsm,HPS,rt_up,-15.507360458374023
p229/p229_307.wav,tsm,HPS,rt_up,-20.157337188720703
p229/p229_116.wav,tsm,HPS,rt_up,-26.016788482666016
p229/p229_139.wav,tsm,HPS,rt_up,-6.994746208190918
p229/p229_010.wav,tsm,HPS,rt_up,-17.36078643798828
p229/p229_085.wav,tsm,HPS,rt_up,-12.446331024169922
p229/p229_289.wav,tsm,HPS,rt_up,-11.208476066589355
p229/p229_244.wav,tsm,HPS,rt_up,-24.925201416015625
p229/p229_141.wav,tsm,HPS,rt_up,-23.596481323242188
p229/p229_360.wav,tsm,HPS,rt_up,-15.69277286529541
p229/p229_233.wav,tsm,HPS,rt_up,-50.02298355102539
p229/p229_377.wav,tsm,HPS,rt_up,-13.679344177246094
p229/p229_134.wav,tsm,HPS,rt_up,-24.82427978515625
p229/p229_033.wav,tsm,HPS,rt_up,-38.160850524902344
p229/p229_156.wav,tsm,HPS,rt_up,-17.092634201049805
p229/p229_167.wav,tsm,HPS,rt_up,-22.68023681640625
p229/p229_236.wav,tsm,HPS,rt_up,-19.02804946899414
p229/p229_370.wav,tsm,HPS,rt_up,0.8186385035514832
p229/p229_348.wav,tsm,HPS,rt_up,-38.2393684387207
p229/p229_142.wav,tsm,HPS,rt_up,-15.22163200378418
p229/p229_316.wav,tsm,HPS,rt_up,-10.045613288879395
p229/p229_206.wav,tsm,HPS,rt_up,-17.223894119262695
p229/p229_234.wav,tsm,HPS,rt_up,-8.441948890686035
p229/p229_388.wav,tsm,HPS,rt_up,-29.324966430664062
p229/p229_181.wav,tsm,HPS,rt_up,-20.93549346923828
p229/p229_349.wav,tsm,HPS,rt_up,-10.36984634399414
p229/p229_002.wav,tsm,HPS,rt_up,-43.03870391845703
p230/p230_250.wav,tsm,HPS,rt_up,-16.046260833740234
p230/p230_058.wav,tsm,HPS,rt_up,-11.973833084106445
p230/p230_057.wav,tsm,HPS,rt_up,-16.30739402770996
p230/p230_190.wav,tsm,HPS,rt_up,-18.79515838623047
p230/p230_182.wav,tsm,HPS,rt_up,-18.750957489013672
p230/p230_115.wav,tsm,HPS,rt_up,-32.023719787597656
p230/p230_054.wav,tsm,HPS,rt_up,-9.826708793640137
p230/p230_090.wav,tsm,HPS,rt_up,-24.26902961730957
p230/p230_389.wav,tsm,HPS,rt_up,-14.102947235107422
p230/p230_312.wav,tsm,HPS,rt_up,-14.892557144165039
p230/p230_164.wav,tsm,HPS,rt_up,-14.19872760772705
p230/p230_035.wav,tsm,HPS,rt_up,-19.78482437133789
p230/p230_352.wav,tsm,HPS,rt_up,-19.628467559814453
p230/p230_215.wav,tsm,HPS,rt_up,-17.017568588256836
p230/p230_121.wav,tsm,HPS,rt_up,-33.69529342651367
p230/p230_409.wav,tsm,HPS,rt_up,-9.318941116333008
p230/p230_021.wav,tsm,HPS,rt_up,-23.557350158691406
p230/p230_219.wav,tsm,HPS,rt_up,-11.453117370605469
p230/p230_093.wav,tsm,HPS,rt_up,-13.360755920410156
p230/p230_356.wav,tsm,HPS,rt_up,-23.78742218017578
p230/p230_371.wav,tsm,HPS,rt_up,-7.339983940124512
p230/p230_244.wav,tsm,HPS,rt_up,-7.731690406799316
p230/p230_377.wav,tsm,HPS,rt_up,-32.20086669921875
p230/p230_370.wav,tsm,HPS,rt_up,-9.195844650268555
p230/p230_031.wav,tsm,HPS,rt_up,-27.66012191772461
p230/p230_226.wav,tsm,HPS,rt_up,-6.220612049102783
p230/p230_350.wav,tsm,HPS,rt_up,-94.32174682617188
p230/p230_342.wav,tsm,HPS,rt_up,-19.518728256225586
p230/p230_326.wav,tsm,HPS,rt_up,-37.295867919921875
p230/p230_080.wav,tsm,HPS,rt_up,-34.961483001708984
p230/p230_264.wav,tsm,HPS,rt_up,-7.021855354309082
p230/p230_262.wav,tsm,HPS,rt_up,-4.124482154846191
p230/p230_114.wav,tsm,HPS,rt_up,-8.006697654724121
p230/p230_222.wav,tsm,HPS,rt_up,-15.138420104980469
p230/p230_137.wav,tsm,HPS,rt_up,-38.534912109375
p230/p230_218.wav,tsm,HPS,rt_up,-18.270383834838867
p230/p230_298.wav,tsm,HPS,rt_up,-25.278356552124023
p230/p230_258.wav,tsm,HPS,rt_up,-4.622901916503906
p230/p230_169.wav,tsm,HPS,rt_up,-8.043045043945312
p230/p230_227.wav,tsm,HPS,rt_up,-8.864568710327148
p230/p230_076.wav,tsm,HPS,rt_up,-59.65925216674805
p230/p230_367.wav,tsm,HPS,rt_up,-9.65047550201416
p230/p230_089.wav,tsm,HPS,rt_up,-19.26264190673828
p230/p230_202.wav,tsm,HPS,rt_up,-14.436997413635254
p230/p230_048.wav,tsm,HPS,rt_up,-16.371379852294922
p230/p230_231.wav,tsm,HPS,rt_up,-14.856712341308594
p230/p230_253.wav,tsm,HPS,rt_up,-34.27635955810547
p230/p230_069.wav,tsm,HPS,rt_up,-30.264179229736328
p230/p230_382.wav,tsm,HPS,rt_up,-17.9898624420166
p230/p230_034.wav,tsm,HPS,rt_up,-8.789902687072754
p230/p230_363.wav,tsm,HPS,rt_up,-6.340760707855225
p230/p230_155.wav,tsm,HPS,rt_up,-18.8194522857666
p230/p230_204.wav,tsm,HPS,rt_up,-13.634852409362793
p230/p230_308.wav,tsm,HPS,rt_up,-7.071831226348877
p230/p230_024.wav,tsm,HPS,rt_up,-19.689918518066406
p230/p230_156.wav,tsm,HPS,rt_up,-6.631002902984619
p230/p230_047.wav,tsm,HPS,rt_up,-23.091108322143555
p230/p230_260.wav,tsm,HPS,rt_up,-32.922149658203125
p230/p230_171.wav,tsm,HPS,rt_up,-18.598783493041992
p230/p230_362.wav,tsm,HPS,rt_up,-8.260358810424805
p230/p230_404.wav,tsm,HPS,rt_up,-12.567056655883789
p230/p230_278.wav,tsm,HPS,rt_up,-12.509994506835938
p230/p230_413.wav,tsm,HPS,rt_up,-15.399504661560059
p230/p230_265.wav,tsm,HPS,rt_up,-11.776484489440918
p230/p230_191.wav,tsm,HPS,rt_up,-7.292174339294434
p230/p230_286.wav,tsm,HPS,rt_up,-25.263629913330078
p230/p230_107.wav,tsm,HPS,rt_up,-34.39777755737305
p230/p230_161.wav,tsm,HPS,rt_up,-29.646312713623047
p230/p230_179.wav,tsm,HPS,rt_up,-14.520615577697754
p230/p230_318.wav,tsm,HPS,rt_up,-6.912987232208252
p230/p230_321.wav,tsm,HPS,rt_up,-4.68386173248291
p230/p230_040.wav,tsm,HPS,rt_up,-5.192399501800537
p230/p230_097.wav,tsm,HPS,rt_up,-15.40046501159668
p230/p230_348.wav,tsm,HPS,rt_up,-16.543001174926758
p230/p230_025.wav,tsm,HPS,rt_up,-19.900243759155273
p230/p230_274.wav,tsm,HPS,rt_up,-9.081015586853027
p230/p230_245.wav,tsm,HPS,rt_up,-11.831183433532715
p230/p230_387.wav,tsm,HPS,rt_up,-6.479267597198486
p230/p230_059.wav,tsm,HPS,rt_up,-14.613483428955078
p230/p230_417.wav,tsm,HPS,rt_up,-12.285299301147461
p230/p230_292.wav,tsm,HPS,rt_up,-17.77045249938965
p230/p230_142.wav,tsm,HPS,rt_up,-20.061933517456055
p230/p230_319.wav,tsm,HPS,rt_up,-17.01490592956543
p230/p230_113.wav,tsm,HPS,rt_up,-24.235549926757812
p230/p230_283.wav,tsm,HPS,rt_up,-9.160408020019531
p230/p230_353.wav,tsm,HPS,rt_up,-3.022852897644043
p230/p230_243.wav,tsm,HPS,rt_up,-25.4677734375
p230/p230_110.wav,tsm,HPS,rt_up,-28.807262420654297
p230/p230_084.wav,tsm,HPS,rt_up,-10.48315143585205
p230/p230_380.wav,tsm,HPS,rt_up,-12.495993614196777
p230/p230_046.wav,tsm,HPS,rt_up,-22.673564910888672
p230/p230_006.wav,tsm,HPS,rt_up,-17.395408630371094
p230/p230_109.wav,tsm,HPS,rt_up,-12.475744247436523
p230/p230_180.wav,tsm,HPS,rt_up,-2.3520584106445312
p230/p230_018.wav,tsm,HPS,rt_up,-8.725598335266113
p230/p230_339.wav,tsm,HPS,rt_up,-10.011911392211914
p230/p230_132.wav,tsm,HPS,rt_up,-25.067651748657227
p230/p230_162.wav,tsm,HPS,rt_up,-23.196426391601562
p230/p230_009.wav,tsm,HPS,rt_up,-19.950260162353516
p230/p230_411.wav,tsm,HPS,rt_up,-15.760249137878418
p230/p230_126.wav,tsm,HPS,rt_up,-18.38416290283203
p230/p230_007.wav,tsm,HPS,rt_up,-17.056529998779297
p230/p230_010.wav,tsm,HPS,rt_up,-11.031275749206543
p230/p230_297.wav,tsm,HPS,rt_up,-36.51081466674805
p230/p230_386.wav,tsm,HPS,rt_up,-37.45531463623047
p230/p230_026.wav,tsm,HPS,rt_up,-27.097198486328125
p230/p230_104.wav,tsm,HPS,rt_up,-24.42578887939453
p230/p230_106.wav,tsm,HPS,rt_up,-11.989203453063965
p230/p230_071.wav,tsm,HPS,rt_up,-16.059547424316406
p230/p230_122.wav,tsm,HPS,rt_up,-35.40852737426758
p230/p230_347.wav,tsm,HPS,rt_up,-27.791357040405273
p230/p230_138.wav,tsm,HPS,rt_up,-16.41898536682129
p230/p230_078.wav,tsm,HPS,rt_up,-34.04880142211914
p230/p230_016.wav,tsm,HPS,rt_up,-30.0284481048584
p230/p230_309.wav,tsm,HPS,rt_up,-20.73084259033203
p230/p230_381.wav,tsm,HPS,rt_up,-8.270734786987305
p230/p230_074.wav,tsm,HPS,rt_up,-25.35692596435547
p230/p230_306.wav,tsm,HPS,rt_up,-11.484586715698242
p230/p230_152.wav,tsm,HPS,rt_up,-18.75226593017578
p230/p230_157.wav,tsm,HPS,rt_up,-20.502483367919922
p230/p230_239.wav,tsm,HPS,rt_up,-12.629681587219238
p230/p230_045.wav,tsm,HPS,rt_up,-22.224063873291016
p230/p230_061.wav,tsm,HPS,rt_up,-12.642322540283203
p230/p230_235.wav,tsm,HPS,rt_up,-13.027618408203125
p230/p230_049.wav,tsm,HPS,rt_up,-20.084945678710938
p230/p230_052.wav,tsm,HPS,rt_up,-50.56598663330078
p230/p230_083.wav,tsm,HPS,rt_up,-6.580087661743164
p230/p230_310.wav,tsm,HPS,rt_up,-14.87173843383789
p230/p230_407.wav,tsm,HPS,rt_up,-13.576193809509277
p230/p230_288.wav,tsm,HPS,rt_up,-10.750079154968262
p230/p230_402.wav,tsm,HPS,rt_up,-26.114015579223633
p230/p230_065.wav,tsm,HPS,rt_up,-11.59609603881836
p230/p230_023.wav,tsm,HPS,rt_up,-21.66698455810547
p230/p230_041.wav,tsm,HPS,rt_up,-10.987335205078125
p230/p230_324.wav,tsm,HPS,rt_up,-9.226470947265625
p230/p230_332.wav,tsm,HPS,rt_up,-25.280197143554688
p230/p230_334.wav,tsm,HPS,rt_up,-17.19561767578125
p230/p230_392.wav,tsm,HPS,rt_up,-16.148530960083008
p230/p230_391.wav,tsm,HPS,rt_up,-24.653749465942383
p230/p230_075.wav,tsm,HPS,rt_up,-13.757262229919434
p230/p230_340.wav,tsm,HPS,rt_up,-10.927600860595703
p230/p230_313.wav,tsm,HPS,rt_up,-13.90284538269043
p230/p230_131.wav,tsm,HPS,rt_up,-37.502227783203125
p230/p230_044.wav,tsm,HPS,rt_up,-16.167743682861328
p230/p230_189.wav,tsm,HPS,rt_up,-10.676469802856445
p230/p230_232.wav,tsm,HPS,rt_up,-20.323673248291016
p230/p230_042.wav,tsm,HPS,rt_up,-20.702301025390625
p230/p230_213.wav,tsm,HPS,rt_up,-3.9960434436798096
p230/p230_043.wav,tsm,HPS,rt_up,-12.20305061340332
p230/p230_201.wav,tsm,HPS,rt_up,-24.026195526123047
p230/p230_144.wav,tsm,HPS,rt_up,-12.310138702392578
p230/p230_099.wav,tsm,HPS,rt_up,-12.61693000793457
p230/p230_307.wav,tsm,HPS,rt_up,-7.334349155426025
p230/p230_396.wav,tsm,HPS,rt_up,-12.981734275817871
p230/p230_211.wav,tsm,HPS,rt_up,-22.3231143951416
p230/p230_101.wav,tsm,HPS,rt_up,-17.085983276367188
p230/p230_398.wav,tsm,HPS,rt_up,-4.601417064666748
p230/p230_013.wav,tsm,HPS,rt_up,-49.1350212097168
p230/p230_369.wav,tsm,HPS,rt_up,-13.794928550720215
p230/p230_085.wav,tsm,HPS,rt_up,-11.951254844665527
p230/p230_238.wav,tsm,HPS,rt_up,-19.074356079101562
p230/p230_124.wav,tsm,HPS,rt_up,-51.00412368774414
p230/p230_205.wav,tsm,HPS,rt_up,-24.392826080322266
p230/p230_267.wav,tsm,HPS,rt_up,-32.55534362792969
p230/p230_151.wav,tsm,HPS,rt_up,-26.575157165527344
p230/p230_014.wav,tsm,HPS,rt_up,-24.272125244140625
p230/p230_328.wav,tsm,HPS,rt_up,-12.077422142028809
p230/p230_277.wav,tsm,HPS,rt_up,-9.413782119750977
p230/p230_036.wav,tsm,HPS,rt_up,-11.913147926330566
p230/p230_372.wav,tsm,HPS,rt_up,-16.490652084350586
p230/p230_196.wav,tsm,HPS,rt_up,-26.47498321533203
p230/p230_145.wav,tsm,HPS,rt_up,-6.86580753326416
p230/p230_119.wav,tsm,HPS,rt_up,-23.941762924194336
p230/p230_116.wav,tsm,HPS,rt_up,-32.89226150512695
p230/p230_247.wav,tsm,HPS,rt_up,-4.6272664070129395
p230/p230_341.wav,tsm,HPS,rt_up,-18.66353988647461
p230/p230_149.wav,tsm,HPS,rt_up,-35.51622772216797
p230/p230_203.wav,tsm,HPS,rt_up,-6.22347354888916
p230/p230_143.wav,tsm,HPS,rt_up,-22.360246658325195
p230/p230_032.wav,tsm,HPS,rt_up,-9.027647018432617
p230/p230_096.wav,tsm,HPS,rt_up,-11.390522003173828
p230/p230_206.wav,tsm,HPS,rt_up,-23.487564086914062
p230/p230_384.wav,tsm,HPS,rt_up,-7.6350507736206055
p230/p230_175.wav,tsm,HPS,rt_up,-30.80573844909668
p230/p230_188.wav,tsm,HPS,rt_up,-35.56713104248047
p230/p230_147.wav,tsm,HPS,rt_up,-18.51730728149414
p230/p230_128.wav,tsm,HPS,rt_up,-10.285499572753906
p230/p230_361.wav,tsm,HPS,rt_up,-22.439590454101562
p230/p230_063.wav,tsm,HPS,rt_up,-12.075050354003906
p230/p230_183.wav,tsm,HPS,rt_up,-11.69721508026123
p230/p230_300.wav,tsm,HPS,rt_up,-6.010463714599609
p230/p230_170.wav,tsm,HPS,rt_up,-19.52617645263672
p230/p230_410.wav,tsm,HPS,rt_up,-13.692752838134766
p230/p230_178.wav,tsm,HPS,rt_up,-3.2650861740112305
p230/p230_127.wav,tsm,HPS,rt_up,-15.121822357177734
p230/p230_033.wav,tsm,HPS,rt_up,-42.6944694519043
p230/p230_167.wav,tsm,HPS,rt_up,-16.013137817382812
p230/p230_378.wav,tsm,HPS,rt_up,-33.04554748535156
p230/p230_399.wav,tsm,HPS,rt_up,-31.399538040161133
p230/p230_405.wav,tsm,HPS,rt_up,-34.30392074584961
p230/p230_357.wav,tsm,HPS,rt_up,-20.539234161376953
p230/p230_376.wav,tsm,HPS,rt_up,-20.192855834960938
p230/p230_001.wav,tsm,HPS,rt_up,-14.015873908996582
p230/p230_335.wav,tsm,HPS,rt_up,-22.100217819213867
p230/p230_050.wav,tsm,HPS,rt_up,-31.939903259277344
p230/p230_373.wav,tsm,HPS,rt_up,-15.74091911315918
p230/p230_317.wav,tsm,HPS,rt_up,-10.741434097290039
p230/p230_103.wav,tsm,HPS,rt_up,-15.625925064086914
p230/p230_066.wav,tsm,HPS,rt_up,-38.50254821777344
p230/p230_383.wav,tsm,HPS,rt_up,-10.392858505249023
p230/p230_174.wav,tsm,HPS,rt_up,-9.785945892333984
p230/p230_316.wav,tsm,HPS,rt_up,-14.826245307922363
p230/p230_323.wav,tsm,HPS,rt_up,-10.147954940795898
p230/p230_408.wav,tsm,HPS,rt_up,-18.87626838684082
p230/p230_285.wav,tsm,HPS,rt_up,-17.87969207763672
p230/p230_160.wav,tsm,HPS,rt_up,-21.548078536987305
p230/p230_315.wav,tsm,HPS,rt_up,-7.543848037719727
p230/p230_416.wav,tsm,HPS,rt_up,-12.93433666229248
p230/p230_393.wav,tsm,HPS,rt_up,-22.259735107421875
p230/p230_331.wav,tsm,HPS,rt_up,-6.110028266906738
p230/p230_271.wav,tsm,HPS,rt_up,-22.019556045532227
p230/p230_358.wav,tsm,HPS,rt_up,-21.110239028930664
p230/p230_176.wav,tsm,HPS,rt_up,-14.204598426818848
p230/p230_146.wav,tsm,HPS,rt_up,-14.13123893737793
p230/p230_234.wav,tsm,HPS,rt_up,-9.485026359558105
p230/p230_148.wav,tsm,HPS,rt_up,-14.497323036193848
p230/p230_374.wav,tsm,HPS,rt_up,-12.721878051757812
p230/p230_281.wav,tsm,HPS,rt_up,-9.992788314819336
p230/p230_329.wav,tsm,HPS,rt_up,-10.920097351074219
p230/p230_359.wav,tsm,HPS,rt_up,-10.345826148986816
p230/p230_209.wav,tsm,HPS,rt_up,-19.84479522705078
p230/p230_008.wav,tsm,HPS,rt_up,-24.381877899169922
p230/p230_168.wav,tsm,HPS,rt_up,-24.660297393798828
p230/p230_208.wav,tsm,HPS,rt_up,-15.232056617736816
p230/p230_217.wav,tsm,HPS,rt_up,-15.336748123168945
p230/p230_135.wav,tsm,HPS,rt_up,-17.038633346557617
p230/p230_322.wav,tsm,HPS,rt_up,-24.509445190429688
p230/p230_020.wav,tsm,HPS,rt_up,-19.750919342041016
p230/p230_125.wav,tsm,HPS,rt_up,-23.33480453491211
p230/p230_100.wav,tsm,HPS,rt_up,-21.36373519897461
p230/p230_304.wav,tsm,HPS,rt_up,-31.74445343017578
p230/p230_120.wav,tsm,HPS,rt_up,-25.836101531982422
p230/p230_003.wav,tsm,HPS,rt_up,-11.314085006713867
p230/p230_158.wav,tsm,HPS,rt_up,-22.294864654541016
p230/p230_273.wav,tsm,HPS,rt_up,-14.712525367736816
p230/p230_282.wav,tsm,HPS,rt_up,-7.369799613952637
p230/p230_184.wav,tsm,HPS,rt_up,-25.528562545776367
p230/p230_237.wav,tsm,HPS,rt_up,-11.146154403686523
p230/p230_039.wav,tsm,HPS,rt_up,-20.036785125732422
p230/p230_355.wav,tsm,HPS,rt_up,-7.107115268707275
p230/p230_163.wav,tsm,HPS,rt_up,-15.461853981018066
p230/p230_141.wav,tsm,HPS,rt_up,-11.46333122253418
p230/p230_129.wav,tsm,HPS,rt_up,-17.863239288330078
p230/p230_327.wav,tsm,HPS,rt_up,-15.302436828613281
p230/p230_241.wav,tsm,HPS,rt_up,-14.03349781036377
p230/p230_220.wav,tsm,HPS,rt_up,-27.82168960571289
p230/p230_012.wav,tsm,HPS,rt_up,-14.371101379394531
p230/p230_092.wav,tsm,HPS,rt_up,-24.71151351928711
p230/p230_289.wav,tsm,HPS,rt_up,-7.371356964111328
p230/p230_173.wav,tsm,HPS,rt_up,-11.582256317138672
p230/p230_095.wav,tsm,HPS,rt_up,-8.4404878616333
p230/p230_266.wav,tsm,HPS,rt_up,-13.010108947753906
p230/p230_214.wav,tsm,HPS,rt_up,-11.38680648803711
p230/p230_280.wav,tsm,HPS,rt_up,-42.85314178466797
p230/p230_192.wav,tsm,HPS,rt_up,-34.766136169433594
p230/p230_346.wav,tsm,HPS,rt_up,-11.529483795166016
p230/p230_060.wav,tsm,HPS,rt_up,-25.81171226501465
p230/p230_351.wav,tsm,HPS,rt_up,-19.02991485595703
p230/p230_276.wav,tsm,HPS,rt_up,-8.815619468688965
p230/p230_195.wav,tsm,HPS,rt_up,-14.20721435546875
p230/p230_354.wav,tsm,HPS,rt_up,-11.553606986999512
p230/p230_212.wav,tsm,HPS,rt_up,-37.7203254699707
p230/p230_293.wav,tsm,HPS,rt_up,-17.765886306762695
p230/p230_091.wav,tsm,HPS,rt_up,-11.049529075622559
p230/p230_094.wav,tsm,HPS,rt_up,-9.251837730407715
p230/p230_395.wav,tsm,HPS,rt_up,-18.846332550048828
p230/p230_172.wav,tsm,HPS,rt_up,-21.293071746826172
p230/p230_224.wav,tsm,HPS,rt_up,-9.260419845581055
p230/p230_051.wav,tsm,HPS,rt_up,-12.085862159729004
p230/p230_118.wav,tsm,HPS,rt_up,-16.420177459716797
p230/p230_414.wav,tsm,HPS,rt_up,-30.789033889770508
p230/p230_311.wav,tsm,HPS,rt_up,-12.276534080505371
p230/p230_177.wav,tsm,HPS,rt_up,-14.441271781921387
p230/p230_228.wav,tsm,HPS,rt_up,-16.72995376586914
p230/p230_112.wav,tsm,HPS,rt_up,-13.212357521057129
p230/p230_216.wav,tsm,HPS,rt_up,-10.93542194366455
p230/p230_185.wav,tsm,HPS,rt_up,-15.353057861328125
p230/p230_268.wav,tsm,HPS,rt_up,-9.90947437286377
p230/p230_400.wav,tsm,HPS,rt_up,-34.176055908203125
p230/p230_302.wav,tsm,HPS,rt_up,-25.545671463012695
p230/p230_299.wav,tsm,HPS,rt_up,-21.407020568847656
p230/p230_225.wav,tsm,HPS,rt_up,-32.23347473144531
p230/p230_030.wav,tsm,HPS,rt_up,-12.552790641784668
p230/p230_287.wav,tsm,HPS,rt_up,-17.800888061523438
p230/p230_181.wav,tsm,HPS,rt_up,-11.039748191833496
p230/p230_194.wav,tsm,HPS,rt_up,-8.801628112792969
p230/p230_086.wav,tsm,HPS,rt_up,-14.96531867980957
p230/p230_154.wav,tsm,HPS,rt_up,-11.472973823547363
p230/p230_153.wav,tsm,HPS,rt_up,-17.248615264892578
p230/p230_230.wav,tsm,HPS,rt_up,-18.237028121948242
p230/p230_072.wav,tsm,HPS,rt_up,-22.410690307617188
p230/p230_077.wav,tsm,HPS,rt_up,-20.088451385498047
p230/p230_019.wav,tsm,HPS,rt_up,-20.357877731323242
p230/p230_105.wav,tsm,HPS,rt_up,-35.85140609741211
p230/p230_242.wav,tsm,HPS,rt_up,-33.25394058227539
p230/p230_296.wav,tsm,HPS,rt_up,-7.169894695281982
p230/p230_062.wav,tsm,HPS,rt_up,-8.4287109375
p230/p230_002.wav,tsm,HPS,rt_up,-14.148733139038086
p230/p230_140.wav,tsm,HPS,rt_up,-24.306928634643555
p230/p230_081.wav,tsm,HPS,rt_up,-11.563788414001465
p230/p230_259.wav,tsm,HPS,rt_up,-23.097457885742188
p230/p230_360.wav,tsm,HPS,rt_up,-9.086064338684082
p230/p230_290.wav,tsm,HPS,rt_up,-26.416187286376953
p230/p230_303.wav,tsm,HPS,rt_up,-28.857078552246094
p230/p230_368.wav,tsm,HPS,rt_up,-18.417879104614258
p230/p230_017.wav,tsm,HPS,rt_up,-12.326223373413086
p230/p230_255.wav,tsm,HPS,rt_up,-18.67902946472168
p230/p230_064.wav,tsm,HPS,rt_up,-7.694370746612549
p230/p230_385.wav,tsm,HPS,rt_up,-5.633802890777588
p230/p230_166.wav,tsm,HPS,rt_up,-27.38844108581543
p230/p230_223.wav,tsm,HPS,rt_up,-11.42869758605957
p230/p230_314.wav,tsm,HPS,rt_up,-44.70698547363281
p230/p230_037.wav,tsm,HPS,rt_up,-13.165542602539062
p230/p230_053.wav,tsm,HPS,rt_up,-19.874679565429688
p230/p230_336.wav,tsm,HPS,rt_up,-7.175500869750977
p230/p230_038.wav,tsm,HPS,rt_up,-7.701473236083984
p230/p230_406.wav,tsm,HPS,rt_up,-20.328113555908203
p230/p230_248.wav,tsm,HPS,rt_up,-7.631968975067139
p230/p230_254.wav,tsm,HPS,rt_up,-5.970510482788086
p230/p230_123.wav,tsm,HPS,rt_up,-16.6879940032959
p230/p230_165.wav,tsm,HPS,rt_up,-21.56088638305664
p230/p230_397.wav,tsm,HPS,rt_up,-30.899694442749023
p230/p230_291.wav,tsm,HPS,rt_up,-19.856494903564453
p230/p230_390.wav,tsm,HPS,rt_up,-29.03581428527832
p230/p230_344.wav,tsm,HPS,rt_up,-15.354621887207031
p230/p230_284.wav,tsm,HPS,rt_up,-4.328705787658691
p230/p230_221.wav,tsm,HPS,rt_up,-17.396076202392578
p230/p230_305.wav,tsm,HPS,rt_up,-26.21380615234375
p230/p230_261.wav,tsm,HPS,rt_up,-36.44359588623047
p230/p230_375.wav,tsm,HPS,rt_up,-20.686025619506836
p230/p230_251.wav,tsm,HPS,rt_up,-7.498058795928955
p230/p230_117.wav,tsm,HPS,rt_up,-5.14310884475708
p230/p230_333.wav,tsm,HPS,rt_up,-4.433938026428223
p230/p230_207.wav,tsm,HPS,rt_up,-25.999134063720703
p230/p230_379.wav,tsm,HPS,rt_up,-7.537030220031738
p230/p230_056.wav,tsm,HPS,rt_up,-7.703835964202881
p230/p230_279.wav,tsm,HPS,rt_up,-22.871326446533203
p230/p230_270.wav,tsm,HPS,rt_up,-8.59494400024414
p230/p230_338.wav,tsm,HPS,rt_up,-24.365840911865234
p230/p230_028.wav,tsm,HPS,rt_up,-10.96995735168457
p230/p230_102.wav,tsm,HPS,rt_up,-41.43875503540039
p230/p230_415.wav,tsm,HPS,rt_up,-15.715044021606445
p230/p230_394.wav,tsm,HPS,rt_up,-12.865713119506836
p230/p230_198.wav,tsm,HPS,rt_up,-6.521230697631836
p230/p230_029.wav,tsm,HPS,rt_up,-16.35022735595703
p230/p230_325.wav,tsm,HPS,rt_up,-24.026107788085938
p230/p230_133.wav,tsm,HPS,rt_up,-11.610326766967773
p230/p230_186.wav,tsm,HPS,rt_up,-31.050342559814453
p230/p230_240.wav,tsm,HPS,rt_up,-29.217178344726562
p230/p230_364.wav,tsm,HPS,rt_up,-15.95749282836914
p230/p230_134.wav,tsm,HPS,rt_up,-16.089061737060547
p230/p230_210.wav,tsm,HPS,rt_up,-28.40328598022461
p230/p230_246.wav,tsm,HPS,rt_up,-21.09477996826172
p230/p230_150.wav,tsm,HPS,rt_up,-11.284662246704102
p230/p230_365.wav,tsm,HPS,rt_up,-17.44515037536621
p230/p230_252.wav,tsm,HPS,rt_up,-11.728790283203125
p230/p230_249.wav,tsm,HPS,rt_up,-22.40460968017578
p230/p230_272.wav,tsm,HPS,rt_up,-25.089508056640625
p230/p230_108.wav,tsm,HPS,rt_up,-20.332233428955078
p230/p230_073.wav,tsm,HPS,rt_up,-28.286746978759766
p230/p230_295.wav,tsm,HPS,rt_up,-12.223872184753418
p230/p230_159.wav,tsm,HPS,rt_up,-17.87570571899414
p230/p230_388.wav,tsm,HPS,rt_up,-11.304160118103027
p230/p230_337.wav,tsm,HPS,rt_up,-8.115799903869629
p230/p230_087.wav,tsm,HPS,rt_up,-21.439266204833984
p230/p230_233.wav,tsm,HPS,rt_up,-22.00555419921875
p230/p230_343.wav,tsm,HPS,rt_up,-7.178832054138184
p230/p230_070.wav,tsm,HPS,rt_up,-14.132709503173828
p230/p230_269.wav,tsm,HPS,rt_up,-8.518674850463867
p230/p230_200.wav,tsm,HPS,rt_up,-19.772689819335938
p230/p230_130.wav,tsm,HPS,rt_up,-8.879526138305664
p230/p230_199.wav,tsm,HPS,rt_up,-9.470579147338867
p230/p230_068.wav,tsm,HPS,rt_up,-20.5576171875
p230/p230_349.wav,tsm,HPS,rt_up,-11.326793670654297
p230/p230_236.wav,tsm,HPS,rt_up,-26.59468650817871
p230/p230_345.wav,tsm,HPS,rt_up,-10.22071361541748
p230/p230_005.wav,tsm,HPS,rt_up,-12.971382141113281
p230/p230_055.wav,tsm,HPS,rt_up,-28.61863136291504
p230/p230_257.wav,tsm,HPS,rt_up,-27.526206970214844
p230/p230_079.wav,tsm,HPS,rt_up,-30.49879264831543
p230/p230_330.wav,tsm,HPS,rt_up,-14.738007545471191
p230/p230_088.wav,tsm,HPS,rt_up,-8.003100395202637
p230/p230_366.wav,tsm,HPS,rt_up,-8.416468620300293
p230/p230_263.wav,tsm,HPS,rt_up,-9.843245506286621
