file,type,algo,factor,sisnr_score
p230/p230_226.wav,tsm,NM,rt_up,-25.020404815673828
p230/p230_350.wav,tsm,NM,rt_up,-23.976634979248047
p230/p230_342.wav,tsm,NM,rt_up,-21.308059692382812
p230/p230_326.wav,tsm,NM,rt_up,-24.021278381347656
p230/p230_080.wav,tsm,NM,rt_up,-49.73921203613281
p230/p230_264.wav,tsm,NM,rt_up,-14.005470275878906
p230/p230_262.wav,tsm,NM,rt_up,-24.357234954833984
p230/p230_114.wav,tsm,NM,rt_up,-19.397293090820312
p230/p230_222.wav,tsm,NM,rt_up,-24.086563110351562
p230/p230_137.wav,tsm,NM,rt_up,-24.818668365478516
p230/p230_218.wav,tsm,NM,rt_up,-18.250438690185547
p230/p230_298.wav,tsm,NM,rt_up,-16.260623931884766
p230/p230_258.wav,tsm,NM,rt_up,-29.178150177001953
p230/p230_169.wav,tsm,NM,rt_up,-18.747594833374023
p230/p230_227.wav,tsm,NM,rt_up,-11.204195976257324
p230/p230_076.wav,tsm,NM,rt_up,-16.617778778076172
p230/p230_367.wav,tsm,NM,rt_up,-35.26750564575195
p230/p230_089.wav,tsm,NM,rt_up,-21.631492614746094
p230/p230_202.wav,tsm,NM,rt_up,-47.50433349609375
p230/p230_048.wav,tsm,NM,rt_up,-23.373573303222656
p230/p230_231.wav,tsm,NM,rt_up,-22.703319549560547
p230/p230_253.wav,tsm,NM,rt_up,-12.651273727416992
p230/p230_069.wav,tsm,NM,rt_up,-45.606224060058594
p230/p230_382.wav,tsm,NM,rt_up,-20.636566162109375
p230/p230_034.wav,tsm,NM,rt_up,-23.70397186279297
p230/p230_363.wav,tsm,NM,rt_up,-28.63083839416504
p230/p230_155.wav,tsm,NM,rt_up,-20.468505859375
p230/p230_204.wav,tsm,NM,rt_up,-25.363656997680664
p230/p230_308.wav,tsm,NM,rt_up,-9.879108428955078
p230/p230_024.wav,tsm,NM,rt_up,-20.00156021118164
p230/p230_156.wav,tsm,NM,rt_up,-24.72207260131836
p230/p230_047.wav,tsm,NM,rt_up,-18.70245933532715
p230/p230_260.wav,tsm,NM,rt_up,-26.70119285583496
p230/p230_171.wav,tsm,NM,rt_up,-32.194618225097656
p230/p230_362.wav,tsm,NM,rt_up,-19.51184844970703
p230/p230_404.wav,tsm,NM,rt_up,-23.882793426513672
p230/p230_278.wav,tsm,NM,rt_up,-38.027198791503906
p230/p230_413.wav,tsm,NM,rt_up,-20.760900497436523
p230/p230_265.wav,tsm,NM,rt_up,-16.691640853881836
p230/p230_191.wav,tsm,NM,rt_up,-25.880577087402344
p230/p230_286.wav,tsm,NM,rt_up,-7.904341697692871
p230/p230_107.wav,tsm,NM,rt_up,-28.413713455200195
p230/p230_161.wav,tsm,NM,rt_up,-35.257423400878906
p230/p230_179.wav,tsm,NM,rt_up,-27.4711971282959
p230/p230_318.wav,tsm,NM,rt_up,-12.794560432434082
p230/p230_321.wav,tsm,NM,rt_up,-16.573139190673828
p230/p230_040.wav,tsm,NM,rt_up,-25.495195388793945
p230/p230_097.wav,tsm,NM,rt_up,-7.84165620803833
p230/p230_348.wav,tsm,NM,rt_up,-24.787023544311523
p230/p230_025.wav,tsm,NM,rt_up,-24.31293487548828
p230/p230_274.wav,tsm,NM,rt_up,-32.69496154785156
p230/p230_245.wav,tsm,NM,rt_up,-46.25040054321289
p230/p230_387.wav,tsm,NM,rt_up,-36.63249588012695
p230/p230_059.wav,tsm,NM,rt_up,-21.198518753051758
p230/p230_417.wav,tsm,NM,rt_up,-24.764484405517578
p230/p230_292.wav,tsm,NM,rt_up,-27.80008316040039
p230/p230_142.wav,tsm,NM,rt_up,-16.546337127685547
p230/p230_319.wav,tsm,NM,rt_up,-21.441280364990234
p230/p230_113.wav,tsm,NM,rt_up,-43.66083526611328
p230/p230_283.wav,tsm,NM,rt_up,-28.558757781982422
p230/p230_353.wav,tsm,NM,rt_up,-14.812902450561523
p230/p230_243.wav,tsm,NM,rt_up,-27.26085662841797
p230/p230_110.wav,tsm,NM,rt_up,-15.622296333312988
p230/p230_084.wav,tsm,NM,rt_up,-31.30591583251953
p230/p230_380.wav,tsm,NM,rt_up,-22.194725036621094
p230/p230_046.wav,tsm,NM,rt_up,-21.0264949798584
p230/p230_006.wav,tsm,NM,rt_up,-25.419158935546875
p230/p230_109.wav,tsm,NM,rt_up,-26.400840759277344
p230/p230_180.wav,tsm,NM,rt_up,-33.301753997802734
p230/p230_018.wav,tsm,NM,rt_up,-9.777106285095215
p230/p230_339.wav,tsm,NM,rt_up,-12.055988311767578
p230/p230_132.wav,tsm,NM,rt_up,-10.679579734802246
p230/p230_162.wav,tsm,NM,rt_up,-5.787208080291748
p230/p230_009.wav,tsm,NM,rt_up,-11.980938911437988
p230/p230_411.wav,tsm,NM,rt_up,-27.43932342529297
p230/p230_126.wav,tsm,NM,rt_up,-13.322240829467773
p230/p230_007.wav,tsm,NM,rt_up,-26.50153350830078
p230/p230_010.wav,tsm,NM,rt_up,-18.639366149902344
p230/p230_297.wav,tsm,NM,rt_up,-25.994646072387695
p230/p230_386.wav,tsm,NM,rt_up,-37.5747184753418
p230/p230_026.wav,tsm,NM,rt_up,-9.055339813232422
p230/p230_104.wav,tsm,NM,rt_up,-23.449066162109375
p230/p230_106.wav,tsm,NM,rt_up,-17.87751579284668
p230/p230_071.wav,tsm,NM,rt_up,-15.354564666748047
p230/p230_122.wav,tsm,NM,rt_up,-18.890090942382812
p230/p230_347.wav,tsm,NM,rt_up,-23.909414291381836
p230/p230_138.wav,tsm,NM,rt_up,-15.392216682434082
p230/p230_078.wav,tsm,NM,rt_up,-14.752116203308105
p230/p230_016.wav,tsm,NM,rt_up,-21.170146942138672
p230/p230_309.wav,tsm,NM,rt_up,-26.252887725830078
p230/p230_381.wav,tsm,NM,rt_up,-17.691984176635742
p230/p230_074.wav,tsm,NM,rt_up,-25.50436019897461
p230/p230_306.wav,tsm,NM,rt_up,-23.646791458129883
p230/p230_152.wav,tsm,NM,rt_up,-31.77731704711914
p230/p230_157.wav,tsm,NM,rt_up,-17.07524299621582
p230/p230_239.wav,tsm,NM,rt_up,-28.93087387084961
p230/p230_045.wav,tsm,NM,rt_up,-14.511751174926758
p230/p230_061.wav,tsm,NM,rt_up,-35.947017669677734
p230/p230_235.wav,tsm,NM,rt_up,-25.02977752685547
p230/p230_049.wav,tsm,NM,rt_up,-12.92603874206543
p230/p230_052.wav,tsm,NM,rt_up,-19.762231826782227
p230/p230_083.wav,tsm,NM,rt_up,-12.056407928466797
p230/p230_310.wav,tsm,NM,rt_up,-24.40222930908203
p230/p230_407.wav,tsm,NM,rt_up,-36.85868453979492
p230/p230_288.wav,tsm,NM,rt_up,-19.9180850982666
p230/p230_402.wav,tsm,NM,rt_up,-22.382171630859375
p230/p230_065.wav,tsm,NM,rt_up,-23.239593505859375
p230/p230_023.wav,tsm,NM,rt_up,-18.323139190673828
p230/p230_041.wav,tsm,NM,rt_up,-19.765127182006836
p230/p230_324.wav,tsm,NM,rt_up,-26.348926544189453
p230/p230_332.wav,tsm,NM,rt_up,-42.0625
p230/p230_334.wav,tsm,NM,rt_up,-20.350906372070312
p230/p230_392.wav,tsm,NM,rt_up,-16.323610305786133
p230/p230_391.wav,tsm,NM,rt_up,-32.67948913574219
p230/p230_075.wav,tsm,NM,rt_up,-17.2838134765625
p230/p230_340.wav,tsm,NM,rt_up,-23.8544921875
p230/p230_313.wav,tsm,NM,rt_up,-25.911701202392578
p230/p230_131.wav,tsm,NM,rt_up,-11.702666282653809
p230/p230_044.wav,tsm,NM,rt_up,-15.933013916015625
p230/p230_189.wav,tsm,NM,rt_up,-15.233336448669434
p230/p230_232.wav,tsm,NM,rt_up,-22.819215774536133
p230/p230_042.wav,tsm,NM,rt_up,-24.415342330932617
p230/p230_213.wav,tsm,NM,rt_up,-28.3223934173584
p230/p230_043.wav,tsm,NM,rt_up,-24.90146255493164
p230/p230_201.wav,tsm,NM,rt_up,-20.394906997680664
p230/p230_144.wav,tsm,NM,rt_up,-14.761476516723633
p230/p230_099.wav,tsm,NM,rt_up,-26.264333724975586
p230/p230_307.wav,tsm,NM,rt_up,-29.607688903808594
p230/p230_396.wav,tsm,NM,rt_up,-14.034319877624512
p230/p230_211.wav,tsm,NM,rt_up,-67.1239013671875
p230/p230_101.wav,tsm,NM,rt_up,-25.810529708862305
p230/p230_398.wav,tsm,NM,rt_up,-31.915693283081055
p230/p230_013.wav,tsm,NM,rt_up,-28.23038101196289
p230/p230_369.wav,tsm,NM,rt_up,-25.984542846679688
p230/p230_085.wav,tsm,NM,rt_up,-26.796783447265625
p230/p230_238.wav,tsm,NM,rt_up,-24.329011917114258
p230/p230_124.wav,tsm,NM,rt_up,-28.981121063232422
p230/p230_205.wav,tsm,NM,rt_up,-14.139457702636719
p230/p230_267.wav,tsm,NM,rt_up,-23.31859588623047
p230/p230_151.wav,tsm,NM,rt_up,-11.836856842041016
p230/p230_014.wav,tsm,NM,rt_up,-24.134855270385742
p230/p230_328.wav,tsm,NM,rt_up,-24.50043487548828
p230/p230_277.wav,tsm,NM,rt_up,-21.898584365844727
p230/p230_036.wav,tsm,NM,rt_up,-9.248794555664062
p230/p230_372.wav,tsm,NM,rt_up,-16.004390716552734
p230/p230_196.wav,tsm,NM,rt_up,-28.327987670898438
p230/p230_145.wav,tsm,NM,rt_up,-16.473106384277344
p230/p230_119.wav,tsm,NM,rt_up,-16.609540939331055
p230/p230_116.wav,tsm,NM,rt_up,-16.59484100341797
p230/p230_247.wav,tsm,NM,rt_up,-8.33974552154541
p230/p230_341.wav,tsm,NM,rt_up,-69.70951080322266
p230/p230_149.wav,tsm,NM,rt_up,-14.674848556518555
p230/p230_203.wav,tsm,NM,rt_up,-17.302581787109375
p230/p230_143.wav,tsm,NM,rt_up,-9.954580307006836
p230/p230_032.wav,tsm,NM,rt_up,-13.404476165771484
p230/p230_096.wav,tsm,NM,rt_up,-30.588472366333008
p230/p230_206.wav,tsm,NM,rt_up,-27.380168914794922
p230/p230_384.wav,tsm,NM,rt_up,-17.70453643798828
p230/p230_175.wav,tsm,NM,rt_up,-16.661935806274414
p230/p230_188.wav,tsm,NM,rt_up,-31.532146453857422
p230/p230_147.wav,tsm,NM,rt_up,-36.06523132324219
p230/p230_128.wav,tsm,NM,rt_up,-22.301624298095703
p230/p230_361.wav,tsm,NM,rt_up,-32.08747863769531
p230/p230_063.wav,tsm,NM,rt_up,-8.230290412902832
p230/p230_183.wav,tsm,NM,rt_up,-53.00274658203125
p230/p230_300.wav,tsm,NM,rt_up,-12.713852882385254
p230/p230_170.wav,tsm,NM,rt_up,-7.363333225250244
p230/p230_410.wav,tsm,NM,rt_up,-8.674677848815918
p230/p230_178.wav,tsm,NM,rt_up,-28.34219741821289
p230/p230_127.wav,tsm,NM,rt_up,-27.24163246154785
p230/p230_033.wav,tsm,NM,rt_up,-26.69247055053711
p230/p230_167.wav,tsm,NM,rt_up,-13.521294593811035
p230/p230_378.wav,tsm,NM,rt_up,-28.795717239379883
p230/p230_399.wav,tsm,NM,rt_up,-16.345006942749023
p230/p230_405.wav,tsm,NM,rt_up,-32.64387512207031
p230/p230_357.wav,tsm,NM,rt_up,-22.880706787109375
p230/p230_376.wav,tsm,NM,rt_up,-37.44505310058594
p230/p230_001.wav,tsm,NM,rt_up,-35.25720977783203
p230/p230_335.wav,tsm,NM,rt_up,-15.516950607299805
p230/p230_050.wav,tsm,NM,rt_up,-12.856691360473633
p230/p230_373.wav,tsm,NM,rt_up,-19.417648315429688
p230/p230_317.wav,tsm,NM,rt_up,-55.679473876953125
p230/p230_103.wav,tsm,NM,rt_up,-20.67659568786621
p230/p230_066.wav,tsm,NM,rt_up,-27.606945037841797
p230/p230_383.wav,tsm,NM,rt_up,-11.75997543334961
p230/p230_174.wav,tsm,NM,rt_up,-15.408352851867676
p230/p230_316.wav,tsm,NM,rt_up,-19.531471252441406
p230/p230_323.wav,tsm,NM,rt_up,-14.531856536865234
p230/p230_408.wav,tsm,NM,rt_up,-29.00343894958496
p230/p230_285.wav,tsm,NM,rt_up,-30.36545181274414
p230/p230_160.wav,tsm,NM,rt_up,-11.2714204788208
p230/p230_315.wav,tsm,NM,rt_up,-27.705276489257812
p230/p230_416.wav,tsm,NM,rt_up,-27.20241355895996
p230/p230_393.wav,tsm,NM,rt_up,-38.686073303222656
p230/p230_331.wav,tsm,NM,rt_up,-14.34118366241455
p230/p230_271.wav,tsm,NM,rt_up,-25.3004150390625
p230/p230_358.wav,tsm,NM,rt_up,-33.43307876586914
p230/p230_176.wav,tsm,NM,rt_up,-11.032726287841797
p230/p230_146.wav,tsm,NM,rt_up,-13.507247924804688
p230/p230_234.wav,tsm,NM,rt_up,-6.012411117553711
p230/p230_148.wav,tsm,NM,rt_up,-47.95094299316406
p230/p230_374.wav,tsm,NM,rt_up,-16.262361526489258
p230/p230_281.wav,tsm,NM,rt_up,-31.77677345275879
p230/p230_329.wav,tsm,NM,rt_up,-29.319610595703125
p230/p230_359.wav,tsm,NM,rt_up,-31.772005081176758
p230/p230_209.wav,tsm,NM,rt_up,-28.575639724731445
p230/p230_008.wav,tsm,NM,rt_up,-24.523351669311523
p230/p230_168.wav,tsm,NM,rt_up,-31.859045028686523
p230/p230_208.wav,tsm,NM,rt_up,-16.31871795654297
p230/p230_217.wav,tsm,NM,rt_up,-25.094301223754883
p230/p230_135.wav,tsm,NM,rt_up,-35.441192626953125
p230/p230_322.wav,tsm,NM,rt_up,-21.780641555786133
p230/p230_020.wav,tsm,NM,rt_up,-28.495391845703125
p230/p230_125.wav,tsm,NM,rt_up,-49.589271545410156
p230/p230_100.wav,tsm,NM,rt_up,-16.4249210357666
p230/p230_304.wav,tsm,NM,rt_up,-11.572184562683105
p230/p230_120.wav,tsm,NM,rt_up,-16.478179931640625
p230/p230_003.wav,tsm,NM,rt_up,-15.38699722290039
p230/p230_158.wav,tsm,NM,rt_up,-12.83352279663086
p230/p230_273.wav,tsm,NM,rt_up,-24.96149253845215
p230/p230_282.wav,tsm,NM,rt_up,-23.42491340637207
p230/p230_184.wav,tsm,NM,rt_up,-25.492733001708984
p230/p230_237.wav,tsm,NM,rt_up,-27.079593658447266
p230/p230_039.wav,tsm,NM,rt_up,-45.493568420410156
p230/p230_355.wav,tsm,NM,rt_up,-10.228686332702637
p230/p230_163.wav,tsm,NM,rt_up,-21.552295684814453
p230/p230_141.wav,tsm,NM,rt_up,-33.53213882446289
p230/p230_129.wav,tsm,NM,rt_up,-24.678173065185547
p230/p230_327.wav,tsm,NM,rt_up,-22.254863739013672
p230/p230_241.wav,tsm,NM,rt_up,-15.288827896118164
p230/p230_220.wav,tsm,NM,rt_up,-34.57783126831055
p230/p230_012.wav,tsm,NM,rt_up,-15.85821533203125
p230/p230_092.wav,tsm,NM,rt_up,-10.420768737792969
p230/p230_289.wav,tsm,NM,rt_up,-10.526419639587402
p230/p230_173.wav,tsm,NM,rt_up,-34.534358978271484
p230/p230_095.wav,tsm,NM,rt_up,-24.507354736328125
p230/p230_266.wav,tsm,NM,rt_up,-10.49689769744873
p230/p230_214.wav,tsm,NM,rt_up,-52.31172561645508
p230/p230_280.wav,tsm,NM,rt_up,-19.888776779174805
p230/p230_192.wav,tsm,NM,rt_up,-26.61311912536621
p230/p230_346.wav,tsm,NM,rt_up,-13.050293922424316
p230/p230_060.wav,tsm,NM,rt_up,-15.178030014038086
p230/p230_351.wav,tsm,NM,rt_up,-19.479917526245117
p230/p230_276.wav,tsm,NM,rt_up,-15.922307014465332
p230/p230_195.wav,tsm,NM,rt_up,-21.58707618713379
p230/p230_354.wav,tsm,NM,rt_up,-32.922218322753906
p230/p230_212.wav,tsm,NM,rt_up,-17.58763313293457
p230/p230_293.wav,tsm,NM,rt_up,-27.929462432861328
p230/p230_091.wav,tsm,NM,rt_up,-38.08536148071289
p230/p230_094.wav,tsm,NM,rt_up,-30.77642059326172
p230/p230_395.wav,tsm,NM,rt_up,-10.280763626098633
p230/p230_172.wav,tsm,NM,rt_up,-26.84109878540039
p230/p230_224.wav,tsm,NM,rt_up,-30.055564880371094
p230/p230_051.wav,tsm,NM,rt_up,-29.186893463134766
p230/p230_118.wav,tsm,NM,rt_up,-20.794231414794922
p230/p230_414.wav,tsm,NM,rt_up,-13.942240715026855
p230/p230_311.wav,tsm,NM,rt_up,-14.144135475158691
p230/p230_177.wav,tsm,NM,rt_up,-13.164127349853516
p230/p230_228.wav,tsm,NM,rt_up,-45.67045593261719
p230/p230_112.wav,tsm,NM,rt_up,-23.122100830078125
p230/p230_216.wav,tsm,NM,rt_up,-24.911258697509766
p230/p230_185.wav,tsm,NM,rt_up,-12.204492568969727
p230/p230_268.wav,tsm,NM,rt_up,-26.18642807006836
p230/p230_400.wav,tsm,NM,rt_up,-23.829076766967773
p230/p230_302.wav,tsm,NM,rt_up,-23.304954528808594
p230/p230_299.wav,tsm,NM,rt_up,-21.142105102539062
p230/p230_225.wav,tsm,NM,rt_up,-32.791927337646484
p230/p230_030.wav,tsm,NM,rt_up,-38.396728515625
p230/p230_287.wav,tsm,NM,rt_up,-28.669736862182617
p230/p230_181.wav,tsm,NM,rt_up,-23.411148071289062
p230/p230_194.wav,tsm,NM,rt_up,-27.384132385253906
p230/p230_086.wav,tsm,NM,rt_up,-42.89725875854492
p230/p230_154.wav,tsm,NM,rt_up,-14.398447036743164
p230/p230_153.wav,tsm,NM,rt_up,-13.243388175964355
p230/p230_230.wav,tsm,NM,rt_up,-23.59228515625
p230/p230_072.wav,tsm,NM,rt_up,-14.325540542602539
p230/p230_077.wav,tsm,NM,rt_up,-7.120326995849609
p230/p230_019.wav,tsm,NM,rt_up,-23.843183517456055
p230/p230_105.wav,tsm,NM,rt_up,-25.211278915405273
p230/p230_242.wav,tsm,NM,rt_up,-12.944602012634277
p230/p230_296.wav,tsm,NM,rt_up,-12.325836181640625
p230/p230_062.wav,tsm,NM,rt_up,-30.0318546295166
p230/p230_002.wav,tsm,NM,rt_up,-13.657476425170898
p230/p230_140.wav,tsm,NM,rt_up,-13.086949348449707
p230/p230_081.wav,tsm,NM,rt_up,-24.09126091003418
p230/p230_259.wav,tsm,NM,rt_up,-25.839801788330078
p230/p230_360.wav,tsm,NM,rt_up,-11.278553009033203
p230/p230_290.wav,tsm,NM,rt_up,-22.243040084838867
p230/p230_303.wav,tsm,NM,rt_up,-31.909061431884766
p230/p230_368.wav,tsm,NM,rt_up,-49.304473876953125
p230/p230_017.wav,tsm,NM,rt_up,-17.116655349731445
p230/p230_255.wav,tsm,NM,rt_up,-23.96824836730957
p230/p230_064.wav,tsm,NM,rt_up,-22.020408630371094
p230/p230_385.wav,tsm,NM,rt_up,-12.19511604309082
p230/p230_166.wav,tsm,NM,rt_up,-31.82110595703125
p230/p230_223.wav,tsm,NM,rt_up,-32.809837341308594
p230/p230_314.wav,tsm,NM,rt_up,-21.14211654663086
p230/p230_037.wav,tsm,NM,rt_up,-9.968972206115723
p230/p230_053.wav,tsm,NM,rt_up,-23.10187339782715
p230/p230_336.wav,tsm,NM,rt_up,-18.76215934753418
p230/p230_038.wav,tsm,NM,rt_up,-13.102835655212402
p230/p230_406.wav,tsm,NM,rt_up,-16.405014038085938
p230/p230_248.wav,tsm,NM,rt_up,-9.80530834197998
p230/p230_254.wav,tsm,NM,rt_up,-6.270681381225586
p230/p230_123.wav,tsm,NM,rt_up,-22.440671920776367
p230/p230_165.wav,tsm,NM,rt_up,-26.043994903564453
p230/p230_397.wav,tsm,NM,rt_up,-32.68741989135742
p230/p230_291.wav,tsm,NM,rt_up,-16.73128890991211
p230/p230_390.wav,tsm,NM,rt_up,-10.813294410705566
p230/p230_344.wav,tsm,NM,rt_up,-35.380367279052734
p230/p230_284.wav,tsm,NM,rt_up,-31.434043884277344
p230/p230_221.wav,tsm,NM,rt_up,-20.873525619506836
p230/p230_305.wav,tsm,NM,rt_up,-17.488189697265625
p230/p230_261.wav,tsm,NM,rt_up,-30.980016708374023
p230/p230_375.wav,tsm,NM,rt_up,-31.48334312438965
p230/p230_251.wav,tsm,NM,rt_up,-12.311279296875
p230/p230_117.wav,tsm,NM,rt_up,-17.075559616088867
p230/p230_333.wav,tsm,NM,rt_up,-14.12217903137207
p230/p230_207.wav,tsm,NM,rt_up,-46.88313293457031
p230/p230_379.wav,tsm,NM,rt_up,-18.288238525390625
p230/p230_056.wav,tsm,NM,rt_up,-13.756397247314453
p230/p230_279.wav,tsm,NM,rt_up,-9.920517921447754
p230/p230_270.wav,tsm,NM,rt_up,-22.906095504760742
p230/p230_338.wav,tsm,NM,rt_up,-30.781251907348633
p230/p230_028.wav,tsm,NM,rt_up,-5.989501953125
p230/p230_102.wav,tsm,NM,rt_up,-14.00872802734375
p230/p230_415.wav,tsm,NM,rt_up,-20.612695693969727
p230/p230_394.wav,tsm,NM,rt_up,-21.855079650878906
p230/p230_198.wav,tsm,NM,rt_up,-11.018583297729492
p230/p230_029.wav,tsm,NM,rt_up,-39.662994384765625
p230/p230_325.wav,tsm,NM,rt_up,-20.386417388916016
p230/p230_133.wav,tsm,NM,rt_up,-9.36125659942627
p230/p230_186.wav,tsm,NM,rt_up,-18.878734588623047
p230/p230_240.wav,tsm,NM,rt_up,-10.683737754821777
p230/p230_364.wav,tsm,NM,rt_up,-35.57493591308594
p230/p230_134.wav,tsm,NM,rt_up,-20.634166717529297
p230/p230_210.wav,tsm,NM,rt_up,-17.8463134765625
p230/p230_246.wav,tsm,NM,rt_up,-10.50949478149414
p230/p230_150.wav,tsm,NM,rt_up,-13.49924087524414
p230/p230_365.wav,tsm,NM,rt_up,-29.18929100036621
p230/p230_252.wav,tsm,NM,rt_up,-30.989089965820312
p230/p230_249.wav,tsm,NM,rt_up,-29.686702728271484
p230/p230_272.wav,tsm,NM,rt_up,-23.934171676635742
p230/p230_108.wav,tsm,NM,rt_up,-17.534433364868164
p230/p230_073.wav,tsm,NM,rt_up,-11.427953720092773
p230/p230_295.wav,tsm,NM,rt_up,-11.917720794677734
p230/p230_159.wav,tsm,NM,rt_up,-22.321855545043945
p230/p230_388.wav,tsm,NM,rt_up,-21.2642879486084
p230/p230_337.wav,tsm,NM,rt_up,-29.999080657958984
p230/p230_087.wav,tsm,NM,rt_up,-35.9660758972168
p230/p230_233.wav,tsm,NM,rt_up,-9.366084098815918
p230/p230_343.wav,tsm,NM,rt_up,-20.3560848236084
p230/p230_070.wav,tsm,NM,rt_up,-5.368315696716309
p230/p230_269.wav,tsm,NM,rt_up,-20.65636444091797
p230/p230_200.wav,tsm,NM,rt_up,-24.909231185913086
p230/p230_130.wav,tsm,NM,rt_up,-26.826866149902344
p230/p230_199.wav,tsm,NM,rt_up,-20.102346420288086
p230/p230_068.wav,tsm,NM,rt_up,-26.27472686767578
p230/p230_349.wav,tsm,NM,rt_up,-28.22871971130371
p230/p230_236.wav,tsm,NM,rt_up,-36.98170852661133
p230/p230_345.wav,tsm,NM,rt_up,-6.6564531326293945
p230/p230_005.wav,tsm,NM,rt_up,-22.008502960205078
p230/p230_055.wav,tsm,NM,rt_up,-19.985916137695312
p230/p230_257.wav,tsm,NM,rt_up,-20.46828269958496
p230/p230_079.wav,tsm,NM,rt_up,-21.39733123779297
p230/p230_330.wav,tsm,NM,rt_up,-16.218523025512695
p230/p230_088.wav,tsm,NM,rt_up,-36.90471649169922
p230/p230_366.wav,tsm,NM,rt_up,-14.748720169067383
p230/p230_263.wav,tsm,NM,rt_up,-21.320180892944336
p230/p230_139.wav,tsm,NM,rt_up,-27.152759552001953
p230/p230_027.wav,tsm,NM,rt_up,-22.05947494506836
p230/p230_401.wav,tsm,NM,rt_up,-20.988216400146484
