file,type,algo,factor,pesq_score
p230/p230_169.wav,tsm,NM,rt_up,1.0969959497451782
p230/p230_227.wav,tsm,NM,rt_up,1.0671783685684204
p230/p230_076.wav,tsm,NM,rt_up,1.1003164052963257
p230/p230_367.wav,tsm,NM,rt_up,1.10209321975708
p230/p230_089.wav,tsm,NM,rt_up,1.0936915874481201
p230/p230_202.wav,tsm,NM,rt_up,1.1030707359313965
p230/p230_048.wav,tsm,NM,rt_up,1.1532645225524902
p230/p230_231.wav,tsm,NM,rt_up,1.1222198009490967
p230/p230_253.wav,tsm,NM,rt_up,1.1876442432403564
p230/p230_069.wav,tsm,NM,rt_up,1.1086554527282715
p230/p230_382.wav,tsm,NM,rt_up,1.125258207321167
p230/p230_034.wav,tsm,NM,rt_up,1.1486860513687134
p230/p230_363.wav,tsm,NM,rt_up,1.0813894271850586
p230/p230_155.wav,tsm,NM,rt_up,1.0405148267745972
p230/p230_204.wav,tsm,NM,rt_up,1.09022057056427
p230/p230_308.wav,tsm,NM,rt_up,1.2632371187210083
p230/p230_024.wav,tsm,NM,rt_up,1.1324665546417236
p230/p230_156.wav,tsm,NM,rt_up,1.0358517169952393
p230/p230_047.wav,tsm,NM,rt_up,1.162394404411316
p230/p230_260.wav,tsm,NM,rt_up,1.137539267539978
p230/p230_171.wav,tsm,NM,rt_up,1.106636881828308
p230/p230_362.wav,tsm,NM,rt_up,1.0802308320999146
p230/p230_404.wav,tsm,NM,rt_up,1.1424206495285034
p230/p230_278.wav,tsm,NM,rt_up,1.2197014093399048
p230/p230_413.wav,tsm,NM,rt_up,1.1261546611785889
p230/p230_265.wav,tsm,NM,rt_up,1.1044150590896606
p230/p230_191.wav,tsm,NM,rt_up,1.0975152254104614
p230/p230_286.wav,tsm,NM,rt_up,1.2833061218261719
p230/p230_107.wav,tsm,NM,rt_up,1.0985651016235352
p230/p230_161.wav,tsm,NM,rt_up,1.2731165885925293
p230/p230_179.wav,tsm,NM,rt_up,1.1514134407043457
p230/p230_318.wav,tsm,NM,rt_up,1.201379656791687
p230/p230_321.wav,tsm,NM,rt_up,1.2746344804763794
p230/p230_040.wav,tsm,NM,rt_up,1.1791452169418335
p230/p230_097.wav,tsm,NM,rt_up,1.1193443536758423
p230/p230_348.wav,tsm,NM,rt_up,1.244238257408142
p230/p230_025.wav,tsm,NM,rt_up,1.0376225709915161
p230/p230_274.wav,tsm,NM,rt_up,1.115369200706482
p230/p230_245.wav,tsm,NM,rt_up,1.1558159589767456
p230/p230_387.wav,tsm,NM,rt_up,1.1930222511291504
p230/p230_059.wav,tsm,NM,rt_up,1.1251723766326904
p230/p230_417.wav,tsm,NM,rt_up,1.0945215225219727
p230/p230_292.wav,tsm,NM,rt_up,1.2161314487457275
p230/p230_142.wav,tsm,NM,rt_up,1.0579802989959717
p230/p230_319.wav,tsm,NM,rt_up,1.0901405811309814
p230/p230_113.wav,tsm,NM,rt_up,1.106618046760559
p230/p230_283.wav,tsm,NM,rt_up,1.133589267730713
p230/p230_353.wav,tsm,NM,rt_up,1.116572618484497
p230/p230_243.wav,tsm,NM,rt_up,1.0337789058685303
p230/p230_110.wav,tsm,NM,rt_up,1.0470869541168213
p230/p230_084.wav,tsm,NM,rt_up,1.3070873022079468
p230/p230_380.wav,tsm,NM,rt_up,1.0866613388061523
p230/p230_046.wav,tsm,NM,rt_up,1.1585434675216675
p230/p230_006.wav,tsm,NM,rt_up,1.096534013748169
p230/p230_109.wav,tsm,NM,rt_up,1.1896454095840454
p230/p230_180.wav,tsm,NM,rt_up,1.0418716669082642
p230/p230_018.wav,tsm,NM,rt_up,1.078047752380371
p230/p230_339.wav,tsm,NM,rt_up,1.1017582416534424
p230/p230_132.wav,tsm,NM,rt_up,1.0864269733428955
p230/p230_162.wav,tsm,NM,rt_up,1.2160975933074951
p230/p230_009.wav,tsm,NM,rt_up,1.122432827949524
p230/p230_411.wav,tsm,NM,rt_up,1.0467140674591064
p230/p230_126.wav,tsm,NM,rt_up,1.0765957832336426
p230/p230_007.wav,tsm,NM,rt_up,1.1154600381851196
p230/p230_010.wav,tsm,NM,rt_up,1.0770423412322998
p230/p230_297.wav,tsm,NM,rt_up,1.0981392860412598
p230/p230_386.wav,tsm,NM,rt_up,1.1105493307113647
p230/p230_026.wav,tsm,NM,rt_up,1.0962141752243042
p230/p230_104.wav,tsm,NM,rt_up,1.116772174835205
p230/p230_106.wav,tsm,NM,rt_up,1.1243213415145874
p230/p230_071.wav,tsm,NM,rt_up,1.1052800416946411
p230/p230_122.wav,tsm,NM,rt_up,1.0839169025421143
p230/p230_347.wav,tsm,NM,rt_up,1.0678327083587646
p230/p230_138.wav,tsm,NM,rt_up,1.1171746253967285
p230/p230_078.wav,tsm,NM,rt_up,1.1527483463287354
p230/p230_016.wav,tsm,NM,rt_up,1.157853603363037
p230/p230_309.wav,tsm,NM,rt_up,1.137812614440918
p230/p230_381.wav,tsm,NM,rt_up,1.5302358865737915
p230/p230_074.wav,tsm,NM,rt_up,1.1452691555023193
p230/p230_306.wav,tsm,NM,rt_up,1.1193182468414307
p230/p230_152.wav,tsm,NM,rt_up,1.1301674842834473
p230/p230_157.wav,tsm,NM,rt_up,1.0795929431915283
p230/p230_239.wav,tsm,NM,rt_up,1.0591259002685547
p230/p230_045.wav,tsm,NM,rt_up,1.353379726409912
p230/p230_061.wav,tsm,NM,rt_up,1.1228318214416504
p230/p230_235.wav,tsm,NM,rt_up,1.0435454845428467
p230/p230_049.wav,tsm,NM,rt_up,1.309082269668579
p230/p230_052.wav,tsm,NM,rt_up,1.1791695356369019
p230/p230_083.wav,tsm,NM,rt_up,1.1497254371643066
p230/p230_310.wav,tsm,NM,rt_up,1.109917163848877
p230/p230_407.wav,tsm,NM,rt_up,1.0534614324569702
p230/p230_288.wav,tsm,NM,rt_up,1.2639648914337158
p230/p230_402.wav,tsm,NM,rt_up,1.0634335279464722
p230/p230_065.wav,tsm,NM,rt_up,1.0909817218780518
p230/p230_023.wav,tsm,NM,rt_up,1.0816866159439087
p230/p230_041.wav,tsm,NM,rt_up,1.1005151271820068
p230/p230_324.wav,tsm,NM,rt_up,1.0874714851379395
p230/p230_332.wav,tsm,NM,rt_up,1.267838716506958
p230/p230_334.wav,tsm,NM,rt_up,1.0452371835708618
p230/p230_392.wav,tsm,NM,rt_up,1.0837162733078003
p230/p230_391.wav,tsm,NM,rt_up,1.0533534288406372
p230/p230_075.wav,tsm,NM,rt_up,1.0890504121780396
p230/p230_340.wav,tsm,NM,rt_up,1.217738389968872
p230/p230_313.wav,tsm,NM,rt_up,1.1744685173034668
p230/p230_131.wav,tsm,NM,rt_up,1.0946412086486816
p230/p230_044.wav,tsm,NM,rt_up,1.149639368057251
p230/p230_189.wav,tsm,NM,rt_up,1.1045013666152954
p230/p230_232.wav,tsm,NM,rt_up,1.0399197340011597
p230/p230_042.wav,tsm,NM,rt_up,1.0648397207260132
p230/p230_213.wav,tsm,NM,rt_up,1.0789575576782227
p230/p230_043.wav,tsm,NM,rt_up,1.0523957014083862
p230/p230_201.wav,tsm,NM,rt_up,1.032111406326294
p230/p230_144.wav,tsm,NM,rt_up,1.0900623798370361
p230/p230_099.wav,tsm,NM,rt_up,1.1225461959838867
p230/p230_307.wav,tsm,NM,rt_up,1.1731936931610107
p230/p230_396.wav,tsm,NM,rt_up,1.1617484092712402
p230/p230_211.wav,tsm,NM,rt_up,1.1076947450637817
p230/p230_101.wav,tsm,NM,rt_up,1.1546223163604736
p230/p230_398.wav,tsm,NM,rt_up,1.0301544666290283
p230/p230_013.wav,tsm,NM,rt_up,1.1123406887054443
p230/p230_369.wav,tsm,NM,rt_up,1.167703628540039
p230/p230_085.wav,tsm,NM,rt_up,1.1032990217208862
p230/p230_238.wav,tsm,NM,rt_up,1.2178516387939453
p230/p230_124.wav,tsm,NM,rt_up,1.065735936164856
p230/p230_205.wav,tsm,NM,rt_up,1.0692739486694336
p230/p230_267.wav,tsm,NM,rt_up,1.0780982971191406
p230/p230_151.wav,tsm,NM,rt_up,1.1394754648208618
p230/p230_014.wav,tsm,NM,rt_up,1.095449686050415
p230/p230_328.wav,tsm,NM,rt_up,1.06643807888031
p230/p230_277.wav,tsm,NM,rt_up,1.2066437005996704
p230/p230_036.wav,tsm,NM,rt_up,1.1518337726593018
p230/p230_372.wav,tsm,NM,rt_up,1.144057273864746
p230/p230_196.wav,tsm,NM,rt_up,1.1012521982192993
p230/p230_145.wav,tsm,NM,rt_up,1.0935968160629272
p230/p230_119.wav,tsm,NM,rt_up,1.1112569570541382
p230/p230_116.wav,tsm,NM,rt_up,1.1670544147491455
p230/p230_247.wav,tsm,NM,rt_up,1.1158740520477295
p230/p230_341.wav,tsm,NM,rt_up,1.1329002380371094
p230/p230_149.wav,tsm,NM,rt_up,1.1770687103271484
p230/p230_203.wav,tsm,NM,rt_up,1.1368213891983032
p230/p230_143.wav,tsm,NM,rt_up,1.075835943222046
p230/p230_032.wav,tsm,NM,rt_up,1.1183687448501587
p230/p230_096.wav,tsm,NM,rt_up,1.1855045557022095
p230/p230_206.wav,tsm,NM,rt_up,1.114615559577942
p230/p230_384.wav,tsm,NM,rt_up,1.1133334636688232
p230/p230_175.wav,tsm,NM,rt_up,1.0957798957824707
p230/p230_188.wav,tsm,NM,rt_up,1.0394213199615479
p230/p230_147.wav,tsm,NM,rt_up,1.0334786176681519
p230/p230_128.wav,tsm,NM,rt_up,1.087438941001892
p230/p230_361.wav,tsm,NM,rt_up,1.1040321588516235
p230/p230_063.wav,tsm,NM,rt_up,1.1213759183883667
p230/p230_183.wav,tsm,NM,rt_up,1.127439022064209
p230/p230_300.wav,tsm,NM,rt_up,1.1010936498641968
p230/p230_170.wav,tsm,NM,rt_up,1.0711238384246826
p230/p230_410.wav,tsm,NM,rt_up,1.0711612701416016
p230/p230_178.wav,tsm,NM,rt_up,1.1464136838912964
p230/p230_127.wav,tsm,NM,rt_up,1.0759403705596924
p230/p230_033.wav,tsm,NM,rt_up,1.0849822759628296
p230/p230_167.wav,tsm,NM,rt_up,1.226191759109497
p230/p230_378.wav,tsm,NM,rt_up,1.0307670831680298
p230/p230_399.wav,tsm,NM,rt_up,1.1691489219665527
p230/p230_405.wav,tsm,NM,rt_up,1.1375211477279663
p230/p230_357.wav,tsm,NM,rt_up,1.1151164770126343
p230/p230_376.wav,tsm,NM,rt_up,1.1676223278045654
p230/p230_001.wav,tsm,NM,rt_up,1.8621020317077637
p230/p230_335.wav,tsm,NM,rt_up,1.1523486375808716
p230/p230_050.wav,tsm,NM,rt_up,1.0888054370880127
p230/p230_373.wav,tsm,NM,rt_up,1.3412604331970215
p230/p230_317.wav,tsm,NM,rt_up,1.0955923795700073
p230/p230_103.wav,tsm,NM,rt_up,1.0946950912475586
p230/p230_066.wav,tsm,NM,rt_up,1.1805639266967773
p230/p230_383.wav,tsm,NM,rt_up,1.221221685409546
p230/p230_174.wav,tsm,NM,rt_up,1.221755862236023
p230/p230_316.wav,tsm,NM,rt_up,1.1375620365142822
p230/p230_323.wav,tsm,NM,rt_up,1.2827837467193604
p230/p230_408.wav,tsm,NM,rt_up,1.0563308000564575
p230/p230_285.wav,tsm,NM,rt_up,1.1464872360229492
p230/p230_160.wav,tsm,NM,rt_up,1.4163405895233154
p230/p230_315.wav,tsm,NM,rt_up,1.0922446250915527
p230/p230_416.wav,tsm,NM,rt_up,1.261161208152771
p230/p230_393.wav,tsm,NM,rt_up,1.031800627708435
p230/p230_331.wav,tsm,NM,rt_up,1.1020987033843994
p230/p230_271.wav,tsm,NM,rt_up,1.110450267791748
p230/p230_358.wav,tsm,NM,rt_up,1.2025578022003174
p230/p230_176.wav,tsm,NM,rt_up,1.1532511711120605
p230/p230_146.wav,tsm,NM,rt_up,1.1125123500823975
p230/p230_234.wav,tsm,NM,rt_up,1.0955528020858765
p230/p230_148.wav,tsm,NM,rt_up,1.0388562679290771
p230/p230_374.wav,tsm,NM,rt_up,1.2010993957519531
p230/p230_281.wav,tsm,NM,rt_up,1.301371455192566
p230/p230_329.wav,tsm,NM,rt_up,1.0556724071502686
p230/p230_359.wav,tsm,NM,rt_up,1.0549277067184448
p230/p230_209.wav,tsm,NM,rt_up,1.0516161918640137
p230/p230_008.wav,tsm,NM,rt_up,1.1238868236541748
p230/p230_168.wav,tsm,NM,rt_up,1.1473757028579712
p230/p230_208.wav,tsm,NM,rt_up,1.0795707702636719
p230/p230_217.wav,tsm,NM,rt_up,1.1664018630981445
p230/p230_135.wav,tsm,NM,rt_up,1.1554887294769287
p230/p230_322.wav,tsm,NM,rt_up,1.2824609279632568
p230/p230_020.wav,tsm,NM,rt_up,1.104331135749817
p230/p230_125.wav,tsm,NM,rt_up,1.0780789852142334
p230/p230_100.wav,tsm,NM,rt_up,1.111632227897644
p230/p230_304.wav,tsm,NM,rt_up,1.1579939126968384
p230/p230_120.wav,tsm,NM,rt_up,1.1498498916625977
p230/p230_003.wav,tsm,NM,rt_up,1.107529640197754
p230/p230_158.wav,tsm,NM,rt_up,1.0856754779815674
p230/p230_273.wav,tsm,NM,rt_up,1.0915751457214355
p230/p230_282.wav,tsm,NM,rt_up,1.109791874885559
p230/p230_184.wav,tsm,NM,rt_up,1.1080926656723022
p230/p230_237.wav,tsm,NM,rt_up,1.046749234199524
p230/p230_039.wav,tsm,NM,rt_up,1.1288130283355713
p230/p230_355.wav,tsm,NM,rt_up,1.10139000415802
p230/p230_163.wav,tsm,NM,rt_up,1.1377692222595215
p230/p230_141.wav,tsm,NM,rt_up,1.0395387411117554
p230/p230_129.wav,tsm,NM,rt_up,1.1073106527328491
p230/p230_327.wav,tsm,NM,rt_up,1.1541274785995483
p230/p230_241.wav,tsm,NM,rt_up,1.1041686534881592
p230/p230_220.wav,tsm,NM,rt_up,1.089938759803772
p230/p230_012.wav,tsm,NM,rt_up,1.082226276397705
p230/p230_092.wav,tsm,NM,rt_up,1.1483350992202759
p230/p230_289.wav,tsm,NM,rt_up,1.0991472005844116
p230/p230_173.wav,tsm,NM,rt_up,1.2084674835205078
p230/p230_095.wav,tsm,NM,rt_up,1.0702898502349854
p230/p230_266.wav,tsm,NM,rt_up,1.0822290182113647
p230/p230_214.wav,tsm,NM,rt_up,1.0930241346359253
p230/p230_280.wav,tsm,NM,rt_up,1.1096628904342651
p230/p230_192.wav,tsm,NM,rt_up,1.0890066623687744
p230/p230_346.wav,tsm,NM,rt_up,1.0845947265625
p230/p230_060.wav,tsm,NM,rt_up,1.1874783039093018
p230/p230_351.wav,tsm,NM,rt_up,1.1453921794891357
p230/p230_276.wav,tsm,NM,rt_up,1.1832791566848755
p230/p230_195.wav,tsm,NM,rt_up,1.087583303451538
p230/p230_354.wav,tsm,NM,rt_up,1.0405226945877075
p230/p230_212.wav,tsm,NM,rt_up,1.0464074611663818
p230/p230_293.wav,tsm,NM,rt_up,1.389032006263733
p230/p230_091.wav,tsm,NM,rt_up,1.1039578914642334
p230/p230_094.wav,tsm,NM,rt_up,1.1122252941131592
p230/p230_395.wav,tsm,NM,rt_up,1.7982841730117798
p230/p230_172.wav,tsm,NM,rt_up,1.0387190580368042
p230/p230_224.wav,tsm,NM,rt_up,1.2537108659744263
p230/p230_051.wav,tsm,NM,rt_up,1.1115267276763916
p230/p230_118.wav,tsm,NM,rt_up,1.0777132511138916
p230/p230_414.wav,tsm,NM,rt_up,1.2321869134902954
p230/p230_311.wav,tsm,NM,rt_up,1.4339451789855957
p230/p230_177.wav,tsm,NM,rt_up,1.1081498861312866
p230/p230_228.wav,tsm,NM,rt_up,1.0660717487335205
p230/p230_112.wav,tsm,NM,rt_up,1.1882362365722656
p230/p230_216.wav,tsm,NM,rt_up,1.1251564025878906
p230/p230_185.wav,tsm,NM,rt_up,1.1944146156311035
p230/p230_268.wav,tsm,NM,rt_up,1.1436412334442139
p230/p230_400.wav,tsm,NM,rt_up,1.0851666927337646
p230/p230_302.wav,tsm,NM,rt_up,1.16818368434906
p230/p230_299.wav,tsm,NM,rt_up,1.222805380821228
p230/p230_225.wav,tsm,NM,rt_up,1.0997942686080933
p230/p230_030.wav,tsm,NM,rt_up,1.0411853790283203
p230/p230_287.wav,tsm,NM,rt_up,1.0990798473358154
p230/p230_181.wav,tsm,NM,rt_up,1.0818884372711182
p230/p230_194.wav,tsm,NM,rt_up,1.0277318954467773
p230/p230_086.wav,tsm,NM,rt_up,1.1585084199905396
p230/p230_154.wav,tsm,NM,rt_up,1.158292293548584
p230/p230_153.wav,tsm,NM,rt_up,1.132387638092041
p230/p230_230.wav,tsm,NM,rt_up,1.157377004623413
p230/p230_072.wav,tsm,NM,rt_up,1.1782097816467285
p230/p230_077.wav,tsm,NM,rt_up,1.110121726989746
p230/p230_019.wav,tsm,NM,rt_up,1.0410020351409912
p230/p230_105.wav,tsm,NM,rt_up,1.0373005867004395
p230/p230_242.wav,tsm,NM,rt_up,1.1036361455917358
p230/p230_296.wav,tsm,NM,rt_up,1.1709787845611572
p230/p230_062.wav,tsm,NM,rt_up,1.0913219451904297
p230/p230_002.wav,tsm,NM,rt_up,1.1693390607833862
p230/p230_140.wav,tsm,NM,rt_up,1.0869207382202148
p230/p230_081.wav,tsm,NM,rt_up,1.111473560333252
p230/p230_259.wav,tsm,NM,rt_up,1.1124671697616577
p230/p230_360.wav,tsm,NM,rt_up,1.1756101846694946
p230/p230_290.wav,tsm,NM,rt_up,1.0772762298583984
p230/p230_303.wav,tsm,NM,rt_up,1.072270154953003
p230/p230_368.wav,tsm,NM,rt_up,1.1886606216430664
p230/p230_017.wav,tsm,NM,rt_up,1.0561397075653076
p230/p230_255.wav,tsm,NM,rt_up,1.0369614362716675
p230/p230_064.wav,tsm,NM,rt_up,1.1092331409454346
p230/p230_385.wav,tsm,NM,rt_up,1.1543898582458496
p230/p230_166.wav,tsm,NM,rt_up,1.0984020233154297
p230/p230_223.wav,tsm,NM,rt_up,1.2354916334152222
p230/p230_314.wav,tsm,NM,rt_up,1.135888695716858
p230/p230_037.wav,tsm,NM,rt_up,1.1628715991973877
p230/p230_053.wav,tsm,NM,rt_up,1.2162164449691772
p230/p230_336.wav,tsm,NM,rt_up,1.3320608139038086
p230/p230_038.wav,tsm,NM,rt_up,1.1322858333587646
p230/p230_406.wav,tsm,NM,rt_up,1.073418378829956
p230/p230_248.wav,tsm,NM,rt_up,1.129909634590149
p230/p230_254.wav,tsm,NM,rt_up,1.2147425413131714
p230/p230_123.wav,tsm,NM,rt_up,1.1384093761444092
p230/p230_165.wav,tsm,NM,rt_up,1.0915676355361938
p230/p230_397.wav,tsm,NM,rt_up,1.0998693704605103
p230/p230_291.wav,tsm,NM,rt_up,1.216726541519165
p230/p230_390.wav,tsm,NM,rt_up,1.1179591417312622
p230/p230_344.wav,tsm,NM,rt_up,1.174149513244629
p230/p230_284.wav,tsm,NM,rt_up,1.2783856391906738
p230/p230_221.wav,tsm,NM,rt_up,1.0651721954345703
p230/p230_305.wav,tsm,NM,rt_up,1.087581753730774
p230/p230_261.wav,tsm,NM,rt_up,1.037430763244629
p230/p230_375.wav,tsm,NM,rt_up,1.0922329425811768
p230/p230_251.wav,tsm,NM,rt_up,1.1638184785842896
p230/p230_117.wav,tsm,NM,rt_up,1.135206699371338
p230/p230_333.wav,tsm,NM,rt_up,1.1013985872268677
p230/p230_207.wav,tsm,NM,rt_up,1.1054800748825073
p230/p230_379.wav,tsm,NM,rt_up,1.0325850248336792
p230/p230_056.wav,tsm,NM,rt_up,1.1753274202346802
p230/p230_279.wav,tsm,NM,rt_up,1.1659572124481201
p230/p230_270.wav,tsm,NM,rt_up,1.1670442819595337
p230/p230_338.wav,tsm,NM,rt_up,1.026956558227539
p230/p230_028.wav,tsm,NM,rt_up,1.1978319883346558
p230/p230_102.wav,tsm,NM,rt_up,1.0997205972671509
p230/p230_415.wav,tsm,NM,rt_up,1.038611888885498
p230/p230_394.wav,tsm,NM,rt_up,1.1025315523147583
p230/p230_198.wav,tsm,NM,rt_up,1.1155236959457397
p230/p230_029.wav,tsm,NM,rt_up,1.0566751956939697
p230/p230_325.wav,tsm,NM,rt_up,1.1840590238571167
p230/p230_133.wav,tsm,NM,rt_up,1.1409251689910889
p230/p230_186.wav,tsm,NM,rt_up,1.2109674215316772
p230/p230_240.wav,tsm,NM,rt_up,1.1602615118026733
p230/p230_364.wav,tsm,NM,rt_up,1.1436101198196411
p230/p230_134.wav,tsm,NM,rt_up,1.2431167364120483
p230/p230_210.wav,tsm,NM,rt_up,1.1050710678100586
p230/p230_246.wav,tsm,NM,rt_up,1.106188178062439
p230/p230_150.wav,tsm,NM,rt_up,1.1086839437484741
p230/p230_365.wav,tsm,NM,rt_up,1.0562018156051636
p230/p230_252.wav,tsm,NM,rt_up,1.0795334577560425
p230/p230_249.wav,tsm,NM,rt_up,1.127297282218933
p230/p230_272.wav,tsm,NM,rt_up,1.172426700592041
p230/p230_108.wav,tsm,NM,rt_up,1.0768320560455322
p230/p230_073.wav,tsm,NM,rt_up,1.1111947298049927
p230/p230_295.wav,tsm,NM,rt_up,1.1196269989013672
p230/p230_159.wav,tsm,NM,rt_up,1.1411991119384766
p230/p230_388.wav,tsm,NM,rt_up,1.0751166343688965
p230/p230_337.wav,tsm,NM,rt_up,1.0578303337097168
p230/p230_087.wav,tsm,NM,rt_up,1.2335783243179321
p230/p230_233.wav,tsm,NM,rt_up,1.2193882465362549
p230/p230_343.wav,tsm,NM,rt_up,1.1828595399856567
p230/p230_070.wav,tsm,NM,rt_up,1.1041078567504883
p230/p230_269.wav,tsm,NM,rt_up,1.1193196773529053
p230/p230_200.wav,tsm,NM,rt_up,1.084061861038208
p230/p230_130.wav,tsm,NM,rt_up,1.1259229183197021
p230/p230_199.wav,tsm,NM,rt_up,1.0954769849777222
p230/p230_068.wav,tsm,NM,rt_up,1.2493259906768799
p230/p230_349.wav,tsm,NM,rt_up,1.0281933546066284
p230/p230_236.wav,tsm,NM,rt_up,1.0422511100769043
p230/p230_345.wav,tsm,NM,rt_up,1.2529830932617188
p230/p230_005.wav,tsm,NM,rt_up,1.0714232921600342
p230/p230_055.wav,tsm,NM,rt_up,1.059038519859314
p230/p230_257.wav,tsm,NM,rt_up,1.1613125801086426
p230/p230_079.wav,tsm,NM,rt_up,1.1489683389663696
p230/p230_330.wav,tsm,NM,rt_up,1.1397217512130737
p230/p230_088.wav,tsm,NM,rt_up,1.0954556465148926
p230/p230_366.wav,tsm,NM,rt_up,1.1479883193969727
p230/p230_263.wav,tsm,NM,rt_up,1.095361590385437
p230/p230_139.wav,tsm,NM,rt_up,1.0903929471969604
p230/p230_027.wav,tsm,NM,rt_up,1.1204181909561157
p230/p230_401.wav,tsm,NM,rt_up,1.099263072013855
