file,mode,type,algo,factor,pred_distance
p229/p229_290.wav,ref,tsm,RES,rt_up,0.9998083546220458
p229/p229_022.wav,ref,tsm,RES,rt_up,0.9999869861812793
p229/p229_221.wav,ref,tsm,RES,rt_up,0.9999625738416842
p229/p229_126.wav,ref,tsm,RES,rt_up,0.9999596000541274
p229/p229_071.wav,ref,tsm,RES,rt_up,0.9992000738338089
p229/p229_285.wav,ref,tsm,RES,rt_up,0.9998365125886336
p229/p229_016.wav,ref,tsm,RES,rt_up,0.9999994131005109
p229/p229_103.wav,ref,tsm,RES,rt_up,0.9998172644971688
p229/p229_034.wav,ref,tsm,RES,rt_up,0.9999793270960078
p229/p229_338.wav,ref,tsm,RES,rt_up,0.9998705674222598
p229/p229_333.wav,ref,tsm,RES,rt_up,0.999859225230419
p229/p229_277.wav,ref,tsm,RES,rt_up,0.9997587898359291
p229/p229_119.wav,ref,tsm,RES,rt_up,0.9997753695246262
p229/p229_162.wav,ref,tsm,RES,rt_up,0.9999710033242972
p229/p229_202.wav,ref,tsm,RES,rt_up,0.9998404481676422
p229/p229_326.wav,ref,tsm,RES,rt_up,0.9997590713309567
p229/p229_058.wav,ref,tsm,RES,rt_up,0.9998710958736619
p229/p229_187.wav,ref,tsm,RES,rt_up,0.9999793265871939
p229/p229_191.wav,ref,tsm,RES,rt_up,0.9999942328913902
p229/p229_251.wav,ref,tsm,RES,rt_up,0.9996984076322857
p229/p229_272.wav,ref,tsm,RES,rt_up,0.9997914354986134
p229/p229_342.wav,ref,tsm,RES,rt_up,0.9999989492488972
p229/p229_037.wav,ref,tsm,RES,rt_up,0.9999788528616371
p229/p229_305.wav,ref,tsm,RES,rt_up,0.9997461051901825
p229/p229_106.wav,ref,tsm,RES,rt_up,0.9999227700468132
p229/p229_017.wav,ref,tsm,RES,rt_up,0.9998595356501571
p229/p229_218.wav,ref,tsm,RES,rt_up,0.9998168556091273
p229/p229_243.wav,ref,tsm,RES,rt_up,0.9994775368489758
p229/p229_097.wav,ref,tsm,RES,rt_up,0.999980872884425
p229/p229_076.wav,ref,tsm,RES,rt_up,0.9996755345358959
p229/p229_095.wav,ref,tsm,RES,rt_up,0.9998727631035423
p229/p229_072.wav,ref,tsm,RES,rt_up,0.9999121661871188
p229/p229_070.wav,ref,tsm,RES,rt_up,0.9998528650351237
p229/p229_122.wav,ref,tsm,RES,rt_up,0.9996987661857335
p229/p229_266.wav,ref,tsm,RES,rt_up,0.9997189971565297
p229/p229_257.wav,ref,tsm,RES,rt_up,0.9998228514277301
p229/p229_255.wav,ref,tsm,RES,rt_up,0.9998838794343742
p229/p229_003.wav,ref,tsm,RES,rt_up,0.9999149121749539
p229/p229_029.wav,ref,tsm,RES,rt_up,0.9997272051046852
p229/p229_241.wav,ref,tsm,RES,rt_up,0.9998528384508713
p229/p229_201.wav,ref,tsm,RES,rt_up,0.9998894025119592
p229/p229_205.wav,ref,tsm,RES,rt_up,0.9998720211649715
p229/p229_271.wav,ref,tsm,RES,rt_up,0.9999484785941135
p229/p229_021.wav,ref,tsm,RES,rt_up,0.9999334078944647
p229/p229_012.wav,ref,tsm,RES,rt_up,0.9999928857542077
p229/p229_190.wav,ref,tsm,RES,rt_up,0.9998568764450733
p229/p229_164.wav,ref,tsm,RES,rt_up,0.9998005832741516
p229/p229_125.wav,ref,tsm,RES,rt_up,0.9997951387629933
p229/p229_242.wav,ref,tsm,RES,rt_up,0.9998992114502757
p229/p229_121.wav,ref,tsm,RES,rt_up,0.9999791183784978
p229/p229_246.wav,ref,tsm,RES,rt_up,0.9999892632939101
p229/p229_387.wav,ref,tsm,RES,rt_up,0.9996416419647444
p229/p229_268.wav,ref,tsm,RES,rt_up,0.9998158399159706
p229/p229_077.wav,ref,tsm,RES,rt_up,0.9999322252059483
p229/p229_110.wav,ref,tsm,RES,rt_up,0.9998978426393973
p229/p229_036.wav,ref,tsm,RES,rt_up,0.9997929424166637
p229/p229_381.wav,ref,tsm,RES,rt_up,0.999696873256782
p229/p229_155.wav,ref,tsm,RES,rt_up,0.999999991711955
p229/p229_323.wav,ref,tsm,RES,rt_up,0.999872226149903
p229/p229_172.wav,ref,tsm,RES,rt_up,0.9997427612276547
p229/p229_101.wav,ref,tsm,RES,rt_up,0.999901148860557
p229/p229_282.wav,ref,tsm,RES,rt_up,0.9995809966535276
p229/p229_310.wav,ref,tsm,RES,rt_up,0.9998830485824027
p229/p229_020.wav,ref,tsm,RES,rt_up,0.9999555073037212
p229/p229_238.wav,ref,tsm,RES,rt_up,0.9998561029552149
p229/p229_212.wav,ref,tsm,RES,rt_up,0.9999921477965407
p229/p229_220.wav,ref,tsm,RES,rt_up,0.9999515589912706
p229/p229_066.wav,ref,tsm,RES,rt_up,0.9998307718020922
p229/p229_091.wav,ref,tsm,RES,rt_up,0.9998924596649227
p229/p229_262.wav,ref,tsm,RES,rt_up,0.9999129219579133
p229/p229_325.wav,ref,tsm,RES,rt_up,0.9999264075670268
p229/p229_197.wav,ref,tsm,RES,rt_up,0.9998368522790914
p229/p229_054.wav,ref,tsm,RES,rt_up,0.9999102569673711
p229/p229_259.wav,ref,tsm,RES,rt_up,0.9998999459463666
p229/p229_065.wav,ref,tsm,RES,rt_up,0.9998126875612314
p229/p229_062.wav,ref,tsm,RES,rt_up,0.9999762118681574
p229/p229_229.wav,ref,tsm,RES,rt_up,0.9999494042650254
p229/p229_001.wav,ref,tsm,RES,rt_up,0.9997654608392643
p229/p229_099.wav,ref,tsm,RES,rt_up,0.9999065711366679
p229/p229_362.wav,ref,tsm,RES,rt_up,0.9999550626171553
p229/p229_028.wav,ref,tsm,RES,rt_up,0.999983343713719
p229/p229_127.wav,ref,tsm,RES,rt_up,0.999795557936203
p229/p229_104.wav,ref,tsm,RES,rt_up,0.9999497722846044
p229/p229_015.wav,ref,tsm,RES,rt_up,0.9999397935925516
p229/p229_056.wav,ref,tsm,RES,rt_up,0.9999941788398751
p229/p229_378.wav,ref,tsm,RES,rt_up,0.999822366027642
p229/p229_301.wav,ref,tsm,RES,rt_up,0.9999262983839098
p229/p229_064.wav,ref,tsm,RES,rt_up,0.9999631066117054
p229/p229_214.wav,ref,tsm,RES,rt_up,0.9998835988096518
p229/p229_209.wav,ref,tsm,RES,rt_up,0.9997362408952606
p229/p229_161.wav,ref,tsm,RES,rt_up,0.9999439871214055
p229/p229_309.wav,ref,tsm,RES,rt_up,0.9999849485237574
p229/p229_211.wav,ref,tsm,RES,rt_up,0.9998062404530851
p229/p229_024.wav,ref,tsm,RES,rt_up,0.9999457838348617
p229/p229_152.wav,ref,tsm,RES,rt_up,0.9994873690309563
p229/p229_307.wav,ref,tsm,RES,rt_up,0.9999545011081449
p229/p229_116.wav,ref,tsm,RES,rt_up,0.9998213405721745
p229/p229_139.wav,ref,tsm,RES,rt_up,0.9998459896511992
p229/p229_010.wav,ref,tsm,RES,rt_up,0.9999187167826403
p229/p229_085.wav,ref,tsm,RES,rt_up,0.999876463162988
p229/p229_289.wav,ref,tsm,RES,rt_up,0.9998740708349484
p229/p229_244.wav,ref,tsm,RES,rt_up,0.9999566807798387
p229/p229_141.wav,ref,tsm,RES,rt_up,0.9999209795494816
p229/p229_360.wav,ref,tsm,RES,rt_up,0.9999157205080677
p229/p229_233.wav,ref,tsm,RES,rt_up,0.9999933801984816
p229/p229_377.wav,ref,tsm,RES,rt_up,0.9999762311394554
p229/p229_134.wav,ref,tsm,RES,rt_up,0.9999443269566264
p229/p229_033.wav,ref,tsm,RES,rt_up,0.9999557376875683
p229/p229_156.wav,ref,tsm,RES,rt_up,0.9999393849573806
p229/p229_167.wav,ref,tsm,RES,rt_up,0.9996182786039131
p229/p229_236.wav,ref,tsm,RES,rt_up,0.9999209391894576
p229/p229_370.wav,ref,tsm,RES,rt_up,0.9996183441772788
p229/p229_348.wav,ref,tsm,RES,rt_up,0.9997224542197346
p229/p229_142.wav,ref,tsm,RES,rt_up,0.9997943006492142
p229/p229_316.wav,ref,tsm,RES,rt_up,0.9999815785966241
p229/p229_206.wav,ref,tsm,RES,rt_up,0.9998749648321489
p229/p229_234.wav,ref,tsm,RES,rt_up,0.9997535635499387
p229/p229_388.wav,ref,tsm,RES,rt_up,0.9996422679281939
p229/p229_181.wav,ref,tsm,RES,rt_up,0.9995648679579193
p229/p229_349.wav,ref,tsm,RES,rt_up,0.9998957852810962
p229/p229_002.wav,ref,tsm,RES,rt_up,0.9999772962302679
p230/p230_250.wav,ref,tsm,RES,rt_up,0.9999408364730786
p230/p230_058.wav,ref,tsm,RES,rt_up,0.9999999423952824
p230/p230_057.wav,ref,tsm,RES,rt_up,0.999810159095801
p230/p230_190.wav,ref,tsm,RES,rt_up,0.9997758739515595
p230/p230_182.wav,ref,tsm,RES,rt_up,0.999708418404679
p230/p230_115.wav,ref,tsm,RES,rt_up,0.9996616985904533
p230/p230_054.wav,ref,tsm,RES,rt_up,0.9997722151558308
p230/p230_090.wav,ref,tsm,RES,rt_up,0.9993010160201067
p230/p230_389.wav,ref,tsm,RES,rt_up,0.9998482596494731
p230/p230_312.wav,ref,tsm,RES,rt_up,0.9998056949201719
p230/p230_164.wav,ref,tsm,RES,rt_up,0.9997337762272445
p230/p230_035.wav,ref,tsm,RES,rt_up,0.999804094320248
p230/p230_352.wav,ref,tsm,RES,rt_up,0.9996792863189405
p230/p230_215.wav,ref,tsm,RES,rt_up,0.9998812060756972
p230/p230_121.wav,ref,tsm,RES,rt_up,0.9998513443158447
p230/p230_409.wav,ref,tsm,RES,rt_up,0.9999988295475929
p230/p230_021.wav,ref,tsm,RES,rt_up,0.9999523473600316
p230/p230_219.wav,ref,tsm,RES,rt_up,0.9999871819469637
p230/p230_093.wav,ref,tsm,RES,rt_up,0.9997407191956271
p230/p230_356.wav,ref,tsm,RES,rt_up,0.9998814135821388
p230/p230_371.wav,ref,tsm,RES,rt_up,0.9998269164046614
p230/p230_244.wav,ref,tsm,RES,rt_up,0.9997617704633857
p230/p230_377.wav,ref,tsm,RES,rt_up,0.9995631697277368
p230/p230_370.wav,ref,tsm,RES,rt_up,0.9996051318951997
p230/p230_031.wav,ref,tsm,RES,rt_up,0.9997099245121168
p230/p230_226.wav,ref,tsm,RES,rt_up,0.9998914339266538
p230/p230_350.wav,ref,tsm,RES,rt_up,0.9999997619699141
p230/p230_342.wav,ref,tsm,RES,rt_up,0.9997053555436711
p230/p230_326.wav,ref,tsm,RES,rt_up,0.9996556688320819
p230/p230_080.wav,ref,tsm,RES,rt_up,0.9999998346700053
p230/p230_264.wav,ref,tsm,RES,rt_up,0.9999383375214915
p230/p230_262.wav,ref,tsm,RES,rt_up,0.9998981349512777
p230/p230_114.wav,ref,tsm,RES,rt_up,0.9997591106576565
p230/p230_222.wav,ref,tsm,RES,rt_up,0.9996855808646368
p230/p230_137.wav,ref,tsm,RES,rt_up,0.9998910295656169
p230/p230_218.wav,ref,tsm,RES,rt_up,0.999805844489485
p230/p230_298.wav,ref,tsm,RES,rt_up,0.9996882580208878
p230/p230_258.wav,ref,tsm,RES,rt_up,0.9996962134018619
p230/p230_169.wav,ref,tsm,RES,rt_up,0.9997059745421275
p230/p230_227.wav,ref,tsm,RES,rt_up,0.9999999031650755
p230/p230_076.wav,ref,tsm,RES,rt_up,0.9999994179235183
p230/p230_367.wav,ref,tsm,RES,rt_up,0.9999991294025244
p230/p230_089.wav,ref,tsm,RES,rt_up,0.9998543776596199
p230/p230_202.wav,ref,tsm,RES,rt_up,0.999911405136057
p230/p230_048.wav,ref,tsm,RES,rt_up,0.9996800066752362
p230/p230_231.wav,ref,tsm,RES,rt_up,0.9998508262911763
p230/p230_253.wav,ref,tsm,RES,rt_up,0.99999741881909
p230/p230_069.wav,ref,tsm,RES,rt_up,0.9999820273011912
p230/p230_382.wav,ref,tsm,RES,rt_up,0.999734309465683
p230/p230_034.wav,ref,tsm,RES,rt_up,0.9998194441856608
p230/p230_363.wav,ref,tsm,RES,rt_up,0.9997207660300517
p230/p230_155.wav,ref,tsm,RES,rt_up,0.9999995001468395
p230/p230_204.wav,ref,tsm,RES,rt_up,0.9996560799455636
p230/p230_308.wav,ref,tsm,RES,rt_up,0.9997285717578772
p230/p230_024.wav,ref,tsm,RES,rt_up,0.9998747690240242
p230/p230_156.wav,ref,tsm,RES,rt_up,0.9997533373848688
p230/p230_047.wav,ref,tsm,RES,rt_up,0.999578649132069
p230/p230_260.wav,ref,tsm,RES,rt_up,0.999893532093725
p230/p230_171.wav,ref,tsm,RES,rt_up,0.9999460707886867
p230/p230_362.wav,ref,tsm,RES,rt_up,0.99987789156386
p230/p230_404.wav,ref,tsm,RES,rt_up,0.9997325868121066
p230/p230_278.wav,ref,tsm,RES,rt_up,0.9993693316214142
p230/p230_413.wav,ref,tsm,RES,rt_up,0.9999007829884952
p230/p230_265.wav,ref,tsm,RES,rt_up,0.9999128002177211
p230/p230_191.wav,ref,tsm,RES,rt_up,0.9998544527741441
p230/p230_286.wav,ref,tsm,RES,rt_up,0.9994214061050488
p230/p230_107.wav,ref,tsm,RES,rt_up,0.9998907951875441
p230/p230_161.wav,ref,tsm,RES,rt_up,0.9995934177358491
p230/p230_179.wav,ref,tsm,RES,rt_up,0.9996958046116753
p230/p230_318.wav,ref,tsm,RES,rt_up,0.999870023305406
p230/p230_321.wav,ref,tsm,RES,rt_up,0.9998686781851004
p230/p230_040.wav,ref,tsm,RES,rt_up,0.9999734701068139
p230/p230_097.wav,ref,tsm,RES,rt_up,0.9995186796018084
p230/p230_348.wav,ref,tsm,RES,rt_up,0.9997900627690054
p230/p230_025.wav,ref,tsm,RES,rt_up,0.9999990101615988
p230/p230_274.wav,ref,tsm,RES,rt_up,0.9999068953727257
p230/p230_245.wav,ref,tsm,RES,rt_up,0.9997184938509768
p230/p230_387.wav,ref,tsm,RES,rt_up,0.9999560784898687
p230/p230_059.wav,ref,tsm,RES,rt_up,0.9999999872573426
p230/p230_417.wav,ref,tsm,RES,rt_up,0.99994189722099
p230/p230_292.wav,ref,tsm,RES,rt_up,0.9995968143798059
p230/p230_142.wav,ref,tsm,RES,rt_up,0.9999392248462651
p230/p230_319.wav,ref,tsm,RES,rt_up,0.9992383402082713
p230/p230_113.wav,ref,tsm,RES,rt_up,0.9998408885358623
p230/p230_283.wav,ref,tsm,RES,rt_up,0.999950572686955
p230/p230_353.wav,ref,tsm,RES,rt_up,0.9995674546159659
p230/p230_243.wav,ref,tsm,RES,rt_up,0.9997580479803232
p230/p230_110.wav,ref,tsm,RES,rt_up,0.9999999733378303
p230/p230_084.wav,ref,tsm,RES,rt_up,0.9993452737217906
p230/p230_380.wav,ref,tsm,RES,rt_up,0.9998580414376552
p230/p230_046.wav,ref,tsm,RES,rt_up,0.9995847092033028
p230/p230_006.wav,ref,tsm,RES,rt_up,0.9998978518375246
p230/p230_109.wav,ref,tsm,RES,rt_up,0.9996506749712147
p230/p230_180.wav,ref,tsm,RES,rt_up,0.9997905094498083
p230/p230_018.wav,ref,tsm,RES,rt_up,0.9999999946760384
p230/p230_339.wav,ref,tsm,RES,rt_up,0.999856858192655
p230/p230_132.wav,ref,tsm,RES,rt_up,0.9998748583757507
p230/p230_162.wav,ref,tsm,RES,rt_up,0.9996246197495419
p230/p230_009.wav,ref,tsm,RES,rt_up,0.9999999378947125
p230/p230_411.wav,ref,tsm,RES,rt_up,0.9999218477573363
p230/p230_126.wav,ref,tsm,RES,rt_up,0.9999002458058366
p230/p230_007.wav,ref,tsm,RES,rt_up,0.9999022674629672
p230/p230_010.wav,ref,tsm,RES,rt_up,0.9999767870608656
p230/p230_297.wav,ref,tsm,RES,rt_up,0.9999725745778352
p230/p230_386.wav,ref,tsm,RES,rt_up,0.9998729654176706
p230/p230_026.wav,ref,tsm,RES,rt_up,0.9999988295489073
p230/p230_104.wav,ref,tsm,RES,rt_up,0.9997534806976024
p230/p230_106.wav,ref,tsm,RES,rt_up,0.999990142609623
p230/p230_071.wav,ref,tsm,RES,rt_up,0.999999162706653
p230/p230_122.wav,ref,tsm,RES,rt_up,0.9998881640751784
p230/p230_347.wav,ref,tsm,RES,rt_up,0.9997901630270236
p230/p230_138.wav,ref,tsm,RES,rt_up,0.9997690220861929
p230/p230_078.wav,ref,tsm,RES,rt_up,0.9997333334612206
p230/p230_016.wav,ref,tsm,RES,rt_up,0.9999157891226744
p230/p230_309.wav,ref,tsm,RES,rt_up,0.9995978564192813
p230/p230_381.wav,ref,tsm,RES,rt_up,0.9999958047445404
p230/p230_074.wav,ref,tsm,RES,rt_up,0.9998852901731827
p230/p230_306.wav,ref,tsm,RES,rt_up,0.9999926337800753
p230/p230_152.wav,ref,tsm,RES,rt_up,0.9997393229429007
p230/p230_157.wav,ref,tsm,RES,rt_up,0.9997623379990476
p230/p230_239.wav,ref,tsm,RES,rt_up,0.9999040218331899
p230/p230_045.wav,ref,tsm,RES,rt_up,0.9998656778809056
p230/p230_061.wav,ref,tsm,RES,rt_up,0.9999414480428767
p230/p230_235.wav,ref,tsm,RES,rt_up,0.9999997635257633
p230/p230_049.wav,ref,tsm,RES,rt_up,0.9996367697139971
p230/p230_052.wav,ref,tsm,RES,rt_up,0.9996144530286915
p230/p230_083.wav,ref,tsm,RES,rt_up,0.9999085760132294
p230/p230_310.wav,ref,tsm,RES,rt_up,0.9998790635130241
p230/p230_407.wav,ref,tsm,RES,rt_up,0.9999447234503425
p230/p230_288.wav,ref,tsm,RES,rt_up,0.9995723976113462
p230/p230_402.wav,ref,tsm,RES,rt_up,0.999652237391781
p230/p230_065.wav,ref,tsm,RES,rt_up,0.999774493399917
p230/p230_023.wav,ref,tsm,RES,rt_up,0.9999917149783887
p230/p230_041.wav,ref,tsm,RES,rt_up,0.9995893956494561
p230/p230_324.wav,ref,tsm,RES,rt_up,0.9991591317058104
p230/p230_332.wav,ref,tsm,RES,rt_up,0.9994261630360298
p230/p230_334.wav,ref,tsm,RES,rt_up,0.9999959406910427
p230/p230_392.wav,ref,tsm,RES,rt_up,0.999797647435443
p230/p230_391.wav,ref,tsm,RES,rt_up,0.9998890484015056
p230/p230_075.wav,ref,tsm,RES,rt_up,0.9999201434137395
p230/p230_340.wav,ref,tsm,RES,rt_up,0.999552525064399
p230/p230_313.wav,ref,tsm,RES,rt_up,0.9996983556694261
p230/p230_131.wav,ref,tsm,RES,rt_up,0.9993913087718078
p230/p230_044.wav,ref,tsm,RES,rt_up,0.9999999986113441
p230/p230_189.wav,ref,tsm,RES,rt_up,0.9995637536406676
p230/p230_232.wav,ref,tsm,RES,rt_up,0.99999810401614
p230/p230_042.wav,ref,tsm,RES,rt_up,0.9999999847415801
p230/p230_213.wav,ref,tsm,RES,rt_up,0.9999773834075785
p230/p230_043.wav,ref,tsm,RES,rt_up,0.9999368520235311
p230/p230_201.wav,ref,tsm,RES,rt_up,0.9998061234266451
p230/p230_144.wav,ref,tsm,RES,rt_up,0.9999111032584023
p230/p230_099.wav,ref,tsm,RES,rt_up,0.9995662881153525
p230/p230_307.wav,ref,tsm,RES,rt_up,0.9993657004338449
p230/p230_396.wav,ref,tsm,RES,rt_up,0.999437730499933
p230/p230_211.wav,ref,tsm,RES,rt_up,0.9996775518548253
p230/p230_101.wav,ref,tsm,RES,rt_up,0.9998343018690099
p230/p230_398.wav,ref,tsm,RES,rt_up,0.9997402472756921
p230/p230_013.wav,ref,tsm,RES,rt_up,0.9999504593298326
p230/p230_369.wav,ref,tsm,RES,rt_up,0.9995878564079719
p230/p230_085.wav,ref,tsm,RES,rt_up,0.9999680992384503
p230/p230_238.wav,ref,tsm,RES,rt_up,0.9997692743807651
p230/p230_124.wav,ref,tsm,RES,rt_up,0.9994606037098117
p230/p230_205.wav,ref,tsm,RES,rt_up,0.9997313970449606
p230/p230_267.wav,ref,tsm,RES,rt_up,0.9998098446453142
p230/p230_151.wav,ref,tsm,RES,rt_up,0.9996820167325435
p230/p230_014.wav,ref,tsm,RES,rt_up,0.99992206283666
p230/p230_328.wav,ref,tsm,RES,rt_up,0.9995904444907986
p230/p230_277.wav,ref,tsm,RES,rt_up,0.9999069292436072
p230/p230_036.wav,ref,tsm,RES,rt_up,0.999647829099018
p230/p230_372.wav,ref,tsm,RES,rt_up,0.9995300417482279
p230/p230_196.wav,ref,tsm,RES,rt_up,0.9997847703654001
p230/p230_145.wav,ref,tsm,RES,rt_up,0.9999082082034118
p230/p230_119.wav,ref,tsm,RES,rt_up,0.9994460589730133
p230/p230_116.wav,ref,tsm,RES,rt_up,0.9998806067576373
p230/p230_247.wav,ref,tsm,RES,rt_up,0.9997951375019895
p230/p230_341.wav,ref,tsm,RES,rt_up,0.9999328570189687
p230/p230_149.wav,ref,tsm,RES,rt_up,0.999955702667431
p230/p230_203.wav,ref,tsm,RES,rt_up,0.9999307227477977
p230/p230_143.wav,ref,tsm,RES,rt_up,0.9999621076066212
p230/p230_032.wav,ref,tsm,RES,rt_up,0.9998587914315308
p230/p230_096.wav,ref,tsm,RES,rt_up,0.9994106073940875
p230/p230_206.wav,ref,tsm,RES,rt_up,0.9999901689697053
p230/p230_384.wav,ref,tsm,RES,rt_up,0.9998241696831426
p230/p230_175.wav,ref,tsm,RES,rt_up,0.9995247109955132
p230/p230_188.wav,ref,tsm,RES,rt_up,0.9997060083454398
p230/p230_147.wav,ref,tsm,RES,rt_up,0.9999982242940274
p230/p230_128.wav,ref,tsm,RES,rt_up,0.9999997171051507
p230/p230_361.wav,ref,tsm,RES,rt_up,0.9998478671194237
p230/p230_063.wav,ref,tsm,RES,rt_up,0.999844049693528
p230/p230_183.wav,ref,tsm,RES,rt_up,0.9996437282798621
p230/p230_300.wav,ref,tsm,RES,rt_up,0.9999995974423406
p230/p230_170.wav,ref,tsm,RES,rt_up,0.999999966968784
p230/p230_410.wav,ref,tsm,RES,rt_up,0.9999997593032183
p230/p230_178.wav,ref,tsm,RES,rt_up,0.999413038422243
p230/p230_127.wav,ref,tsm,RES,rt_up,0.9999962856068234
p230/p230_033.wav,ref,tsm,RES,rt_up,0.9998731370329054
p230/p230_167.wav,ref,tsm,RES,rt_up,0.9996403348250619
p230/p230_378.wav,ref,tsm,RES,rt_up,0.9995642430800845
p230/p230_399.wav,ref,tsm,RES,rt_up,0.999958658595242
p230/p230_405.wav,ref,tsm,RES,rt_up,0.9996316360379481
p230/p230_357.wav,ref,tsm,RES,rt_up,0.9999998209485111
p230/p230_376.wav,ref,tsm,RES,rt_up,0.9995742677553249
p230/p230_001.wav,ref,tsm,RES,rt_up,0.999999046589677
p230/p230_335.wav,ref,tsm,RES,rt_up,0.9997098268511762
p230/p230_050.wav,ref,tsm,RES,rt_up,0.9997173128955569
p230/p230_373.wav,ref,tsm,RES,rt_up,0.9999419347192826
p230/p230_317.wav,ref,tsm,RES,rt_up,0.9996696929429285
p230/p230_103.wav,ref,tsm,RES,rt_up,0.9998039922466521
p230/p230_066.wav,ref,tsm,RES,rt_up,0.9999046925281658
p230/p230_383.wav,ref,tsm,RES,rt_up,0.9997532008360047
p230/p230_174.wav,ref,tsm,RES,rt_up,0.9998498142756642
p230/p230_316.wav,ref,tsm,RES,rt_up,0.9998519466716804
p230/p230_323.wav,ref,tsm,RES,rt_up,0.9995300009700995
p230/p230_408.wav,ref,tsm,RES,rt_up,0.9995883340707941
p230/p230_285.wav,ref,tsm,RES,rt_up,0.9997707961868254
p230/p230_160.wav,ref,tsm,RES,rt_up,0.9996755808927807
p230/p230_315.wav,ref,tsm,RES,rt_up,0.9993633759103366
p230/p230_416.wav,ref,tsm,RES,rt_up,0.9995814215539389
p230/p230_393.wav,ref,tsm,RES,rt_up,0.9999077239263674
p230/p230_331.wav,ref,tsm,RES,rt_up,0.9999672019140476
p230/p230_271.wav,ref,tsm,RES,rt_up,0.9995836630722619
p230/p230_358.wav,ref,tsm,RES,rt_up,0.9998956304323072
p230/p230_176.wav,ref,tsm,RES,rt_up,0.999636343001393
p230/p230_146.wav,ref,tsm,RES,rt_up,0.9997135201792564
p230/p230_234.wav,ref,tsm,RES,rt_up,0.9999909147795127
p230/p230_148.wav,ref,tsm,RES,rt_up,0.9998574271879805
p230/p230_374.wav,ref,tsm,RES,rt_up,0.9994837156926282
p230/p230_281.wav,ref,tsm,RES,rt_up,0.9994373104805123
p230/p230_329.wav,ref,tsm,RES,rt_up,0.9993053880457746
p230/p230_359.wav,ref,tsm,RES,rt_up,0.9998371536636113
p230/p230_209.wav,ref,tsm,RES,rt_up,0.9999938088519102
p230/p230_008.wav,ref,tsm,RES,rt_up,0.999952600717119
p230/p230_168.wav,ref,tsm,RES,rt_up,0.9996926103768354
p230/p230_208.wav,ref,tsm,RES,rt_up,0.9997407032024291
p230/p230_217.wav,ref,tsm,RES,rt_up,0.9998300795866892
p230/p230_135.wav,ref,tsm,RES,rt_up,0.9999928628746865
p230/p230_322.wav,ref,tsm,RES,rt_up,0.9993239546015983
p230/p230_020.wav,ref,tsm,RES,rt_up,0.9999383047723641
p230/p230_125.wav,ref,tsm,RES,rt_up,0.999881306041311
p230/p230_100.wav,ref,tsm,RES,rt_up,0.9997068132577769
p230/p230_304.wav,ref,tsm,RES,rt_up,0.9996975703991094
p230/p230_120.wav,ref,tsm,RES,rt_up,0.9998351600278578
p230/p230_003.wav,ref,tsm,RES,rt_up,0.9999864904619447
p230/p230_158.wav,ref,tsm,RES,rt_up,0.9997217779930624
p230/p230_273.wav,ref,tsm,RES,rt_up,0.9999905379065979
p230/p230_282.wav,ref,tsm,RES,rt_up,0.9999412385134966
p230/p230_184.wav,ref,tsm,RES,rt_up,0.9999998398927262
p230/p230_237.wav,ref,tsm,RES,rt_up,0.9999355226773485
p230/p230_039.wav,ref,tsm,RES,rt_up,0.9996061826707544
p230/p230_355.wav,ref,tsm,RES,rt_up,0.9998173335708896
p230/p230_163.wav,ref,tsm,RES,rt_up,0.9997691993057124
p230/p230_141.wav,ref,tsm,RES,rt_up,0.999997340008853
p230/p230_129.wav,ref,tsm,RES,rt_up,0.9996613148861493
p230/p230_327.wav,ref,tsm,RES,rt_up,0.9992771136564418
p230/p230_241.wav,ref,tsm,RES,rt_up,0.9999861481684679
p230/p230_220.wav,ref,tsm,RES,rt_up,0.9999501488185263
p230/p230_012.wav,ref,tsm,RES,rt_up,0.9999999967655182
p230/p230_092.wav,ref,tsm,RES,rt_up,0.9999471895682652
p230/p230_289.wav,ref,tsm,RES,rt_up,0.999983847202178
p230/p230_173.wav,ref,tsm,RES,rt_up,0.9996014605643707
p230/p230_095.wav,ref,tsm,RES,rt_up,0.9998889996988413
p230/p230_266.wav,ref,tsm,RES,rt_up,0.9999997948484839
p230/p230_214.wav,ref,tsm,RES,rt_up,0.9997689540579036
p230/p230_280.wav,ref,tsm,RES,rt_up,0.9995959844390961
p230/p230_192.wav,ref,tsm,RES,rt_up,0.9997562256774409
p230/p230_346.wav,ref,tsm,RES,rt_up,0.9997717335329463
p230/p230_060.wav,ref,tsm,RES,rt_up,0.9998356293817534
p230/p230_351.wav,ref,tsm,RES,rt_up,0.9998094999593207
p230/p230_276.wav,ref,tsm,RES,rt_up,0.999959567944516
p230/p230_195.wav,ref,tsm,RES,rt_up,0.9999981923503003
p230/p230_354.wav,ref,tsm,RES,rt_up,0.9999975281994007
p230/p230_212.wav,ref,tsm,RES,rt_up,0.9999999802120562
p230/p230_293.wav,ref,tsm,RES,rt_up,0.9995016353655622
p230/p230_091.wav,ref,tsm,RES,rt_up,0.999772935788667
p230/p230_094.wav,ref,tsm,RES,rt_up,0.9997002575595934
p230/p230_395.wav,ref,tsm,RES,rt_up,0.9999509947876006
p230/p230_172.wav,ref,tsm,RES,rt_up,0.9999003965040829
p230/p230_224.wav,ref,tsm,RES,rt_up,0.9994196174775771
p230/p230_051.wav,ref,tsm,RES,rt_up,0.9994627721099596
